"","county","precinct","district","office","party","candidate","votes"
"83","Douglas","04-14",NA,"Ballots Cast","","",551
"84","Douglas","04-15",NA,"Ballots Cast","","",994
"85","Douglas","04-16",NA,"Ballots Cast","","",1016
"86","Douglas","04-17",NA,"Ballots Cast","","",609
"87","Douglas","04-18",NA,"Ballots Cast","","",674
"88","Douglas","05-01",NA,"Ballots Cast","","",1229
"89","Douglas","05-02",NA,"Ballots Cast","","",1334
"90","Douglas","05-03",NA,"Ballots Cast","","",1371
"91","Douglas","05-04",NA,"Ballots Cast","","",949
"92","Douglas","05-05",NA,"Ballots Cast","","",939
"93","Douglas","05-06",NA,"Ballots Cast","","",903
"94","Douglas","05-07",NA,"Ballots Cast","","",1418
"95","Douglas","05-08",NA,"Ballots Cast","","",1093
"96","Douglas","05-09",NA,"Ballots Cast","","",1271
"97","Douglas","05-10",NA,"Ballots Cast","","",1134
"98","Douglas","05-11",NA,"Ballots Cast","","",1395
"99","Douglas","05-12",NA,"Ballots Cast","","",1244
"100","Douglas","05-13",NA,"Ballots Cast","","",1632
"101","Douglas","05-14",NA,"Ballots Cast","","",1376
"102","Douglas","05-15",NA,"Ballots Cast","","",1245
"103","Douglas","05-16",NA,"Ballots Cast","","",1229
"104","Douglas","05-17",NA,"Ballots Cast","","",968
"105","Douglas","05-18",NA,"Ballots Cast","","",1399
"106","Douglas","05-19",NA,"Ballots Cast","","",1054
"107","Douglas","05-20",NA,"Ballots Cast","","",1161
"108","Douglas","05-21",NA,"Ballots Cast","","",1004
"109","Douglas","05-22",NA,"Ballots Cast","","",1281
"110","Douglas","05-23",NA,"Ballots Cast","","",1199
"111","Douglas","05-24",NA,"Ballots Cast","","",1171
"112","Douglas","05-25",NA,"Ballots Cast","","",1222
"113","Douglas","05-26",NA,"Ballots Cast","","",793
"114","Douglas","05-27",NA,"Ballots Cast","","",871
"115","Douglas","05-28",NA,"Ballots Cast","","",1055
"116","Douglas","05-29",NA,"Ballots Cast","","",928
"117","Douglas","05-30",NA,"Ballots Cast","","",1655
"118","Douglas","05-31",NA,"Ballots Cast","","",867
"119","Douglas","05-32",NA,"Ballots Cast","","",262
"120","Douglas","05-33",NA,"Ballots Cast","","",336
"121","Douglas","06-01",NA,"Ballots Cast","","",1123
"122","Douglas","06-02",NA,"Ballots Cast","","",1182
"123","Douglas","06-03",NA,"Ballots Cast","","",1141
"124","Douglas","06-04",NA,"Ballots Cast","","",1210
"125","Douglas","06-05",NA,"Ballots Cast","","",962
"126","Douglas","06-06",NA,"Ballots Cast","","",993
"127","Douglas","06-07",NA,"Ballots Cast","","",1148
"128","Douglas","06-08",NA,"Ballots Cast","","",1378
"129","Douglas","06-09",NA,"Ballots Cast","","",1303
"130","Douglas","06-10",NA,"Ballots Cast","","",1408
"131","Douglas","06-11",NA,"Ballots Cast","","",1495
"132","Douglas","06-12",NA,"Ballots Cast","","",1055
"133","Douglas","06-13",NA,"Ballots Cast","","",1570
"134","Douglas","06-14",NA,"Ballots Cast","","",1433
"135","Douglas","06-15",NA,"Ballots Cast","","",1141
"136","Douglas","06-16",NA,"Ballots Cast","","",1344
"137","Douglas","06-17",NA,"Ballots Cast","","",1049
"138","Douglas","06-18",NA,"Ballots Cast","","",323
"139","Douglas","06-19",NA,"Ballots Cast","","",1363
"140","Douglas","06-20",NA,"Ballots Cast","","",1286
"141","Douglas","06-21",NA,"Ballots Cast","","",1347
"142","Douglas","06-22",NA,"Ballots Cast","","",1039
"143","Douglas","06-23",NA,"Ballots Cast","","",988
"144","Douglas","06-24",NA,"Ballots Cast","","",1219
"145","Douglas","06-25",NA,"Ballots Cast","","",1082
"146","Douglas","06-26",NA,"Ballots Cast","","",1072
"147","Douglas","06-27",NA,"Ballots Cast","","",1105
"148","Douglas","06-28",NA,"Ballots Cast","","",1302
"149","Douglas","06-29",NA,"Ballots Cast","","",1049
"150","Douglas","06-30",NA,"Ballots Cast","","",692
"151","Douglas","07-01",NA,"Ballots Cast","","",1107
"152","Douglas","07-02",NA,"Ballots Cast","","",1328
"153","Douglas","07-03",NA,"Ballots Cast","","",1183
"154","Douglas","07-04",NA,"Ballots Cast","","",1288
"155","Douglas","07-05",NA,"Ballots Cast","","",1344
"156","Douglas","07-06",NA,"Ballots Cast","","",1057
"157","Douglas","07-07",NA,"Ballots Cast","","",1055
"158","Douglas","07-08",NA,"Ballots Cast","","",1123
"159","Douglas","07-09",NA,"Ballots Cast","","",1323
"160","Douglas","07-10",NA,"Ballots Cast","","",1382
"161","Douglas","07-11",NA,"Ballots Cast","","",1248
"162","Douglas","07-12",NA,"Ballots Cast","","",1145
"163","Douglas","07-13",NA,"Ballots Cast","","",1357
"164","Douglas","07-14",NA,"Ballots Cast","","",667
"165","Douglas","07-15",NA,"Ballots Cast","","",1034
"166","Douglas","07-16",NA,"Ballots Cast","","",1103
"167","Douglas","07-17",NA,"Ballots Cast","","",1229
"168","Douglas","07-18",NA,"Ballots Cast","","",1298
"169","Douglas","07-19",NA,"Ballots Cast","","",1269
"170","Douglas","07-20",NA,"Ballots Cast","","",1402
"171","Douglas","07-21",NA,"Ballots Cast","","",1433
"172","Douglas","07-22",NA,"Ballots Cast","","",1653
"173","Douglas","07-23",NA,"Ballots Cast","","",990
"174","Douglas","07-24",NA,"Ballots Cast","","",1110
"175","Douglas","07-25",NA,"Ballots Cast","","",1267
"176","Douglas","07-26",NA,"Ballots Cast","","",808
"177","Douglas","07-27",NA,"Ballots Cast","","",1250
"178","Douglas","07-28",NA,"Ballots Cast","","",711
"179","Douglas","07-29",NA,"Ballots Cast","","",1056
"180","Douglas","07-30",NA,"Ballots Cast","","",1119
"181","Douglas","07-31",NA,"Ballots Cast","","",1102
"182","Douglas","07-32",NA,"Ballots Cast","","",1248
"183","Douglas","07-33",NA,"Ballots Cast","","",842
"184","Douglas","07-34",NA,"Ballots Cast","","",1050
"185","Douglas","08-01",NA,"Ballots Cast","","",625
"186","Douglas","08-02",NA,"Ballots Cast","","",416
"187","Douglas","08-03",NA,"Ballots Cast","","",409
"188","Douglas","08-04",NA,"Ballots Cast","","",615
"189","Douglas","08-05",NA,"Ballots Cast","","",511
"190","Douglas","08-06",NA,"Ballots Cast","","",424
"191","Douglas","08-07",NA,"Ballots Cast","","",728
"192","Douglas","08-08",NA,"Ballots Cast","","",373
"193","Douglas","08-09",NA,"Ballots Cast","","",675
"194","Douglas","08-10",NA,"Ballots Cast","","",877
"195","Douglas","08-11",NA,"Ballots Cast","","",1762
"196","Douglas","08-12",NA,"Ballots Cast","","",1471
"197","Douglas","08-13",NA,"Ballots Cast","","",2084
"198","Douglas","08-14",NA,"Ballots Cast","","",902
"199","Douglas","08-15",NA,"Ballots Cast","","",1195
"200","Douglas","08-16",NA,"Ballots Cast","","",1877
"201","Douglas","08-17",NA,"Ballots Cast","","",1205
"202","Douglas","08-18",NA,"Ballots Cast","","",533
"203","Douglas","08-19",NA,"Ballots Cast","","",1458
"204","Douglas","08-20",NA,"Ballots Cast","","",1162
"205","Douglas","08-23",NA,"Ballots Cast","","",802
"206","Douglas","08-24",NA,"Ballots Cast","","",1008
"207","Douglas","08-27",NA,"Ballots Cast","","",110
"208","Douglas","08-31",NA,"Ballots Cast","","",788
"209","Douglas","08-35",NA,"Ballots Cast","","",492
"210","Douglas","08-36",NA,"Ballots Cast","","",1045
"211","Douglas","08-37",NA,"Ballots Cast","","",1153
"212","Douglas","08-39",NA,"Ballots Cast","","",1355
"213","Douglas","08-40",NA,"Ballots Cast","","",1441
"214","Douglas","08-41",NA,"Ballots Cast","","",1138
"215","Douglas","08-42",NA,"Ballots Cast","","",1836
"216","Douglas","08-43",NA,"Ballots Cast","","",1294
"217","Douglas","08-44",NA,"Ballots Cast","","",1103
"218","Douglas","08-45",NA,"Ballots Cast","","",1391
"219","Douglas","08-46",NA,"Ballots Cast","","",1728
"220","Douglas","08-47",NA,"Ballots Cast","","",2084
"221","Douglas","08-48",NA,"Ballots Cast","","",1054
"222","Douglas","08-49",NA,"Ballots Cast","","",1036
"223","Douglas","08-50",NA,"Ballots Cast","","",1332
"224","Douglas","08-51",NA,"Ballots Cast","","",1848
"225","Douglas","08-52",NA,"Ballots Cast","","",1277
"226","Douglas","08-53",NA,"Ballots Cast","","",1160
"227","Douglas","08-54",NA,"Ballots Cast","","",1047
"228","Douglas","08-55",NA,"Ballots Cast","","",1138
"229","Douglas","01-01",NA,"President","REP","Donald J. Trump",504
"230","Douglas","01-02",NA,"President","REP","Donald J. Trump",355
"231","Douglas","01-03",NA,"President","REP","Donald J. Trump",575
"232","Douglas","01-04",NA,"President","REP","Donald J. Trump",292
"233","Douglas","01-05",NA,"President","REP","Donald J. Trump",400
"234","Douglas","01-06",NA,"President","REP","Donald J. Trump",305
"235","Douglas","01-07",NA,"President","REP","Donald J. Trump",318
"236","Douglas","01-08",NA,"President","REP","Donald J. Trump",362
"237","Douglas","01-09",NA,"President","REP","Donald J. Trump",296
"238","Douglas","01-10",NA,"President","REP","Donald J. Trump",275
"239","Douglas","01-11",NA,"President","REP","Donald J. Trump",353
"240","Douglas","01-12",NA,"President","REP","Donald J. Trump",50
"241","Douglas","01-13",NA,"President","REP","Donald J. Trump",609
"242","Douglas","01-14",NA,"President","REP","Donald J. Trump",408
"243","Douglas","01-15",NA,"President","REP","Donald J. Trump",495
"244","Douglas","01-16",NA,"President","REP","Donald J. Trump",322
"245","Douglas","01-17",NA,"President","REP","Donald J. Trump",256
"246","Douglas","01-18",NA,"President","REP","Donald J. Trump",476
"247","Douglas","01-19",NA,"President","REP","Donald J. Trump",486
"248","Douglas","01-20",NA,"President","REP","Donald J. Trump",436
"249","Douglas","01-21",NA,"President","REP","Donald J. Trump",447
"250","Douglas","01-22",NA,"President","REP","Donald J. Trump",461
"251","Douglas","01-23",NA,"President","REP","Donald J. Trump",367
"252","Douglas","01-24",NA,"President","REP","Donald J. Trump",355
"253","Douglas","01-25",NA,"President","REP","Donald J. Trump",282
"254","Douglas","02-01",NA,"President","REP","Donald J. Trump",262
"255","Douglas","02-02",NA,"President","REP","Donald J. Trump",212
"256","Douglas","02-03",NA,"President","REP","Donald J. Trump",273
"257","Douglas","02-04",NA,"President","REP","Donald J. Trump",112
"258","Douglas","02-05",NA,"President","REP","Donald J. Trump",88
"259","Douglas","02-06",NA,"President","REP","Donald J. Trump",115
"260","Douglas","02-07",NA,"President","REP","Donald J. Trump",90
"261","Douglas","02-08",NA,"President","REP","Donald J. Trump",78
"262","Douglas","02-09",NA,"President","REP","Donald J. Trump",30
"263","Douglas","02-10",NA,"President","REP","Donald J. Trump",60
"264","Douglas","02-11",NA,"President","REP","Donald J. Trump",136
"265","Douglas","02-12",NA,"President","REP","Donald J. Trump",205
"266","Douglas","02-13",NA,"President","REP","Donald J. Trump",36
"267","Douglas","02-14",NA,"President","REP","Donald J. Trump",207
"268","Douglas","02-15",NA,"President","REP","Donald J. Trump",65
"269","Douglas","02-16",NA,"President","REP","Donald J. Trump",75
"270","Douglas","02-17",NA,"President","REP","Donald J. Trump",169
"271","Douglas","02-18",NA,"President","REP","Donald J. Trump",80
"272","Douglas","02-19",NA,"President","REP","Donald J. Trump",96
"273","Douglas","02-20",NA,"President","REP","Donald J. Trump",55
"274","Douglas","02-21",NA,"President","REP","Donald J. Trump",36
"275","Douglas","02-22",NA,"President","REP","Donald J. Trump",28
"276","Douglas","02-23",NA,"President","REP","Donald J. Trump",228
"277","Douglas","03-01",NA,"President","REP","Donald J. Trump",17
"278","Douglas","03-02",NA,"President","REP","Donald J. Trump",218
"279","Douglas","03-03",NA,"President","REP","Donald J. Trump",236
"280","Douglas","03-04",NA,"President","REP","Donald J. Trump",301
"281","Douglas","03-05",NA,"President","REP","Donald J. Trump",243
"282","Douglas","03-06",NA,"President","REP","Donald J. Trump",203
"283","Douglas","03-07",NA,"President","REP","Donald J. Trump",289
"284","Douglas","03-08",NA,"President","REP","Donald J. Trump",370
"285","Douglas","03-09",NA,"President","REP","Donald J. Trump",437
"286","Douglas","03-10",NA,"President","REP","Donald J. Trump",209
"287","Douglas","03-11",NA,"President","REP","Donald J. Trump",258
"288","Douglas","03-12",NA,"President","REP","Donald J. Trump",341
"289","Douglas","03-13",NA,"President","REP","Donald J. Trump",299
"290","Douglas","03-14",NA,"President","REP","Donald J. Trump",474
"291","Douglas","03-15",NA,"President","REP","Donald J. Trump",495
"292","Douglas","03-16",NA,"President","REP","Donald J. Trump",536
"293","Douglas","03-17",NA,"President","REP","Donald J. Trump",441
"294","Douglas","03-18",NA,"President","REP","Donald J. Trump",173
"295","Douglas","03-19",NA,"President","REP","Donald J. Trump",274
"296","Douglas","03-20",NA,"President","REP","Donald J. Trump",397
"297","Douglas","03-21",NA,"President","REP","Donald J. Trump",306
"298","Douglas","04-01",NA,"President","REP","Donald J. Trump",211
"299","Douglas","04-02",NA,"President","REP","Donald J. Trump",312
"300","Douglas","04-03",NA,"President","REP","Donald J. Trump",181
"301","Douglas","04-04",NA,"President","REP","Donald J. Trump",382
"302","Douglas","04-05",NA,"President","REP","Donald J. Trump",653
"303","Douglas","04-06",NA,"President","REP","Donald J. Trump",368
"304","Douglas","04-07",NA,"President","REP","Donald J. Trump",333
"305","Douglas","04-08",NA,"President","REP","Donald J. Trump",467
"306","Douglas","04-09",NA,"President","REP","Donald J. Trump",178
"307","Douglas","04-10",NA,"President","REP","Donald J. Trump",205
"308","Douglas","04-11",NA,"President","REP","Donald J. Trump",443
"309","Douglas","04-12",NA,"President","REP","Donald J. Trump",558
"310","Douglas","04-13",NA,"President","REP","Donald J. Trump",357
"311","Douglas","04-14",NA,"President","REP","Donald J. Trump",139
"312","Douglas","04-15",NA,"President","REP","Donald J. Trump",279
"313","Douglas","04-16",NA,"President","REP","Donald J. Trump",409
"314","Douglas","04-17",NA,"President","REP","Donald J. Trump",271
"315","Douglas","04-18",NA,"President","REP","Donald J. Trump",153
"316","Douglas","05-01",NA,"President","REP","Donald J. Trump",566
"317","Douglas","05-02",NA,"President","REP","Donald J. Trump",575
"318","Douglas","05-03",NA,"President","REP","Donald J. Trump",701
"319","Douglas","05-04",NA,"President","REP","Donald J. Trump",412
"320","Douglas","05-05",NA,"President","REP","Donald J. Trump",399
"321","Douglas","05-06",NA,"President","REP","Donald J. Trump",408
"322","Douglas","05-07",NA,"President","REP","Donald J. Trump",720
"323","Douglas","05-08",NA,"President","REP","Donald J. Trump",429
"324","Douglas","05-09",NA,"President","REP","Donald J. Trump",706
"325","Douglas","05-10",NA,"President","REP","Donald J. Trump",558
"326","Douglas","05-11",NA,"President","REP","Donald J. Trump",689
"327","Douglas","05-12",NA,"President","REP","Donald J. Trump",633
"328","Douglas","05-13",NA,"President","REP","Donald J. Trump",964
"329","Douglas","05-14",NA,"President","REP","Donald J. Trump",764
"330","Douglas","05-15",NA,"President","REP","Donald J. Trump",685
"331","Douglas","05-16",NA,"President","REP","Donald J. Trump",659
"332","Douglas","05-17",NA,"President","REP","Donald J. Trump",577
"333","Douglas","05-18",NA,"President","REP","Donald J. Trump",732
"334","Douglas","05-19",NA,"President","REP","Donald J. Trump",581
"335","Douglas","05-20",NA,"President","REP","Donald J. Trump",750
"336","Douglas","05-21",NA,"President","REP","Donald J. Trump",646
"337","Douglas","05-22",NA,"President","REP","Donald J. Trump",818
"338","Douglas","05-23",NA,"President","REP","Donald J. Trump",556
"339","Douglas","05-24",NA,"President","REP","Donald J. Trump",603
"340","Douglas","05-25",NA,"President","REP","Donald J. Trump",708
"341","Douglas","05-26",NA,"President","REP","Donald J. Trump",425
"342","Douglas","05-27",NA,"President","REP","Donald J. Trump",513
"343","Douglas","05-28",NA,"President","REP","Donald J. Trump",552
"344","Douglas","05-29",NA,"President","REP","Donald J. Trump",493
"345","Douglas","05-30",NA,"President","REP","Donald J. Trump",913
"346","Douglas","05-31",NA,"President","REP","Donald J. Trump",493
"347","Douglas","05-32",NA,"President","REP","Donald J. Trump",169
"348","Douglas","05-33",NA,"President","REP","Donald J. Trump",169
"349","Douglas","06-01",NA,"President","REP","Donald J. Trump",469
"350","Douglas","06-02",NA,"President","REP","Donald J. Trump",608
"351","Douglas","06-03",NA,"President","REP","Donald J. Trump",592
"352","Douglas","06-04",NA,"President","REP","Donald J. Trump",583
"353","Douglas","06-05",NA,"President","REP","Donald J. Trump",321
"354","Douglas","06-06",NA,"President","REP","Donald J. Trump",450
"355","Douglas","06-07",NA,"President","REP","Donald J. Trump",461
"356","Douglas","06-08",NA,"President","REP","Donald J. Trump",658
"357","Douglas","06-09",NA,"President","REP","Donald J. Trump",645
"358","Douglas","06-10",NA,"President","REP","Donald J. Trump",694
"359","Douglas","06-11",NA,"President","REP","Donald J. Trump",704
"360","Douglas","06-12",NA,"President","REP","Donald J. Trump",504
"361","Douglas","06-13",NA,"President","REP","Donald J. Trump",810
"362","Douglas","06-14",NA,"President","REP","Donald J. Trump",739
"363","Douglas","06-15",NA,"President","REP","Donald J. Trump",608
"364","Douglas","06-16",NA,"President","REP","Donald J. Trump",746
"365","Douglas","06-17",NA,"President","REP","Donald J. Trump",600
"366","Douglas","06-18",NA,"President","REP","Donald J. Trump",165
"367","Douglas","06-19",NA,"President","REP","Donald J. Trump",795
"368","Douglas","06-20",NA,"President","REP","Donald J. Trump",714
"369","Douglas","06-21",NA,"President","REP","Donald J. Trump",819
"370","Douglas","06-22",NA,"President","REP","Donald J. Trump",676
"371","Douglas","06-23",NA,"President","REP","Donald J. Trump",603
"372","Douglas","06-24",NA,"President","REP","Donald J. Trump",762
"373","Douglas","06-25",NA,"President","REP","Donald J. Trump",474
"374","Douglas","06-26",NA,"President","REP","Donald J. Trump",491
"375","Douglas","06-27",NA,"President","REP","Donald J. Trump",512
"376","Douglas","06-28",NA,"President","REP","Donald J. Trump",692
"377","Douglas","06-29",NA,"President","REP","Donald J. Trump",627
"378","Douglas","06-30",NA,"President","REP","Donald J. Trump",425
"379","Douglas","07-01",NA,"President","REP","Donald J. Trump",487
"380","Douglas","07-02",NA,"President","REP","Donald J. Trump",578
"381","Douglas","07-03",NA,"President","REP","Donald J. Trump",513
"382","Douglas","07-04",NA,"President","REP","Donald J. Trump",587
"383","Douglas","07-05",NA,"President","REP","Donald J. Trump",535
"384","Douglas","07-06",NA,"President","REP","Donald J. Trump",515
"385","Douglas","07-07",NA,"President","REP","Donald J. Trump",495
"386","Douglas","07-08",NA,"President","REP","Donald J. Trump",466
"387","Douglas","07-09",NA,"President","REP","Donald J. Trump",538
"388","Douglas","07-10",NA,"President","REP","Donald J. Trump",599
"389","Douglas","07-11",NA,"President","REP","Donald J. Trump",545
"390","Douglas","07-12",NA,"President","REP","Donald J. Trump",556
"391","Douglas","07-13",NA,"President","REP","Donald J. Trump",772
"392","Douglas","07-14",NA,"President","REP","Donald J. Trump",397
"393","Douglas","07-15",NA,"President","REP","Donald J. Trump",393
"394","Douglas","07-16",NA,"President","REP","Donald J. Trump",563
"395","Douglas","07-17",NA,"President","REP","Donald J. Trump",683
"396","Douglas","07-18",NA,"President","REP","Donald J. Trump",509
"397","Douglas","07-19",NA,"President","REP","Donald J. Trump",479
"398","Douglas","07-20",NA,"President","REP","Donald J. Trump",734
"399","Douglas","07-21",NA,"President","REP","Donald J. Trump",835
"400","Douglas","07-22",NA,"President","REP","Donald J. Trump",878
"401","Douglas","07-23",NA,"President","REP","Donald J. Trump",443
"402","Douglas","07-24",NA,"President","REP","Donald J. Trump",518
"403","Douglas","07-25",NA,"President","REP","Donald J. Trump",545
"404","Douglas","07-26",NA,"President","REP","Donald J. Trump",432
"405","Douglas","07-27",NA,"President","REP","Donald J. Trump",654
"406","Douglas","07-28",NA,"President","REP","Donald J. Trump",376
"407","Douglas","07-29",NA,"President","REP","Donald J. Trump",515
"408","Douglas","07-30",NA,"President","REP","Donald J. Trump",574
"409","Douglas","07-31",NA,"President","REP","Donald J. Trump",605
"410","Douglas","07-32",NA,"President","REP","Donald J. Trump",685
"411","Douglas","07-33",NA,"President","REP","Donald J. Trump",484
"412","Douglas","07-34",NA,"President","REP","Donald J. Trump",585
"413","Douglas","08-01",NA,"President","REP","Donald J. Trump",291
"414","Douglas","08-02",NA,"President","REP","Donald J. Trump",188
"415","Douglas","08-03",NA,"President","REP","Donald J. Trump",217
"416","Douglas","08-04",NA,"President","REP","Donald J. Trump",341
"417","Douglas","08-05",NA,"President","REP","Donald J. Trump",235
"418","Douglas","08-06",NA,"President","REP","Donald J. Trump",212
"419","Douglas","08-07",NA,"President","REP","Donald J. Trump",407
"420","Douglas","08-08",NA,"President","REP","Donald J. Trump",222
"421","Douglas","08-09",NA,"President","REP","Donald J. Trump",426
"422","Douglas","08-10",NA,"President","REP","Donald J. Trump",389
"423","Douglas","08-11",NA,"President","REP","Donald J. Trump",627
"424","Douglas","08-12",NA,"President","REP","Donald J. Trump",664
"425","Douglas","08-13",NA,"President","REP","Donald J. Trump",1363
"426","Douglas","08-14",NA,"President","REP","Donald J. Trump",585
"427","Douglas","08-15",NA,"President","REP","Donald J. Trump",678
"428","Douglas","08-16",NA,"President","REP","Donald J. Trump",1116
"429","Douglas","08-17",NA,"President","REP","Donald J. Trump",633
"430","Douglas","08-18",NA,"President","REP","Donald J. Trump",272
"431","Douglas","08-19",NA,"President","REP","Donald J. Trump",765
"432","Douglas","08-20",NA,"President","REP","Donald J. Trump",587
"433","Douglas","08-23",NA,"President","REP","Donald J. Trump",405
"434","Douglas","08-24",NA,"President","REP","Donald J. Trump",602
"435","Douglas","08-27",NA,"President","REP","Donald J. Trump",54
"436","Douglas","08-31",NA,"President","REP","Donald J. Trump",407
"437","Douglas","08-35",NA,"President","REP","Donald J. Trump",250
"438","Douglas","08-36",NA,"President","REP","Donald J. Trump",557
"439","Douglas","08-37",NA,"President","REP","Donald J. Trump",613
"440","Douglas","08-39",NA,"President","REP","Donald J. Trump",926
"441","Douglas","08-40",NA,"President","REP","Donald J. Trump",986
"442","Douglas","08-41",NA,"President","REP","Donald J. Trump",791
"443","Douglas","08-42",NA,"President","REP","Donald J. Trump",1086
"444","Douglas","08-43",NA,"President","REP","Donald J. Trump",762
"445","Douglas","08-44",NA,"President","REP","Donald J. Trump",594
"446","Douglas","08-45",NA,"President","REP","Donald J. Trump",878
"447","Douglas","08-46",NA,"President","REP","Donald J. Trump",926
"448","Douglas","08-47",NA,"President","REP","Donald J. Trump",1090
"449","Douglas","08-48",NA,"President","REP","Donald J. Trump",756
"450","Douglas","08-49",NA,"President","REP","Donald J. Trump",628
"451","Douglas","08-50",NA,"President","REP","Donald J. Trump",697
"452","Douglas","08-51",NA,"President","REP","Donald J. Trump",974
"453","Douglas","08-52",NA,"President","REP","Donald J. Trump",579
"454","Douglas","08-53",NA,"President","REP","Donald J. Trump",657
"455","Douglas","08-54",NA,"President","REP","Donald J. Trump",668
"456","Douglas","08-55",NA,"President","REP","Donald J. Trump",750
"457","Douglas","01-01",NA,"President","DEM","Hillary Clinton",649
"458","Douglas","01-02",NA,"President","DEM","Hillary Clinton",362
"459","Douglas","01-03",NA,"President","DEM","Hillary Clinton",832
