"county","precinct","district","office","party","candidate","votes"
"Wayne","0002-Chapin/Hancock/Winside",NA,"President",NA,"Write-ins",2
"Wayne","0003-Deer Creek/Sherman",NA,"President",NA,"Write-ins",3
"Wayne","0004-Brenna/Plum Creek/Hunter",NA,"President",NA,"Write-ins",7
"Wayne","0005-Strahan/Wilbur",NA,"President",NA,"Write-ins",2
"Wayne","0006-Logan/Leslie",NA,"President",NA,"Write-ins",4
"Wayne","0007-First Ward",NA,"President",NA,"Write-ins",6
"Wayne","0008-Second Ward",NA,"President",NA,"Write-ins",10
"Wayne","0009-Third Ward",NA,"President",NA,"Write-ins",7
"Wayne","0010-Fourth Ward",NA,"President",NA,"Write-ins",9
"Wayne","0013-ABSENTEE",NA,"President",NA,"Write-ins",11
"Wayne","0001-Hoskins/Garfield",3,"U.S. House","REP","Smith",302
"Wayne","0002-Chapin/Hancock/Winside",3,"U.S. House","REP","Smith",321
"Wayne","0003-Deer Creek/Sherman",3,"U.S. House","REP","Smith",183
"Wayne","0004-Brenna/Plum Creek/Hunter",3,"U.S. House","REP","Smith",233
"Wayne","0005-Strahan/Wilbur",3,"U.S. House","REP","Smith",211
"Wayne","0006-Logan/Leslie",3,"U.S. House","REP","Smith",203
"Wayne","0007-First Ward",3,"U.S. House","REP","Smith",272
"Wayne","0008-Second Ward",3,"U.S. House","REP","Smith",244
"Wayne","0009-Third Ward",3,"U.S. House","REP","Smith",296
"Wayne","0010-Fourth Ward",3,"U.S. House","REP","Smith",414
"Wayne","0013-ABSENTEE",3,"U.S. House","REP","Smith",524
"Wayne","0001-Hoskins/Garfield",3,"U.S. House",NA,"Write-ins",0
"Wayne","0002-Chapin/Hancock/Winside",3,"U.S. House",NA,"Write-ins",6
"Wayne","0003-Deer Creek/Sherman",3,"U.S. House",NA,"Write-ins",0
"Wayne","0004-Brenna/Plum Creek/Hunter",3,"U.S. House",NA,"Write-ins",2
"Wayne","0005-Strahan/Wilbur",3,"U.S. House",NA,"Write-ins",0
"Wayne","0006-Logan/Leslie",3,"U.S. House",NA,"Write-ins",3
"Wayne","0007-First Ward",3,"U.S. House",NA,"Write-ins",4
"Wayne","0008-Second Ward",3,"U.S. House",NA,"Write-ins",5
"Wayne","0009-Third Ward",3,"U.S. House",NA,"Write-ins",5
"Wayne","0010-Fourth Ward",3,"U.S. House",NA,"Write-ins",16
"Wayne","0013-ABSENTEE",3,"U.S. House",NA,"Write-ins",20
