"county","precinct","district","office","party","candidate","votes"
"Adams","AYR",NA,"President","DEM","Hillary Clinton",32
"Adams","ROSELAND",NA,"President","DEM","Hillary Clinton",14
"Adams","HOLSTEIN",NA,"President","DEM","Hillary Clinton",19
"Adams","1A",NA,"President","DEM","Hillary Clinton",137
"Adams","1B",NA,"President","DEM","Hillary Clinton",111
"Adams","1C",NA,"President","DEM","Hillary Clinton",143
"Adams","2A",NA,"President","DEM","Hillary Clinton",41
"Adams","2B",NA,"President","DEM","Hillary Clinton",127
"Adams","2C",NA,"President","DEM","Hillary Clinton",107
"Adams","2D",NA,"President","DEM","Hillary Clinton",180
"Adams","2E",NA,"President","DEM","Hillary Clinton",128
"Adams","3A",NA,"President","DEM","Hillary Clinton",145
"Adams","3B",NA,"President","DEM","Hillary Clinton",161
"Adams","3C",NA,"President","DEM","Hillary Clinton",148
"Adams","3D",NA,"President","DEM","Hillary Clinton",32
"Adams","3E",NA,"President","DEM","Hillary Clinton",178
"Adams","4A",NA,"President","DEM","Hillary Clinton",139
"Adams","4B",NA,"President","DEM","Hillary Clinton",135
"Adams","4C",NA,"President","DEM","Hillary Clinton",86
"Adams","4D",NA,"President","DEM","Hillary Clinton",188
"Adams","4E",NA,"President","DEM","Hillary Clinton",26
"Adams","EARLY VOTERS",NA,"President","DEM","Hillary Clinton",751
"Adams","PROVISIONAL",NA,"President","DEM","Hillary Clinton",30
"Adams","TOTAL",NA,"President","DEM","Hillary Clinton",3302
"Adams","WEST BLUE/HIGHLAND",NA,"President","LIB","Gary Johnson",4
"Adams","VERONA",NA,"President","LIB","Gary Johnson",4
"Adams","KENESAW",NA,"President","LIB","Gary Johnson",20
"Adams","JUNIATA",NA,"President","LIB","Gary Johnson",15
"Adams","DENVER",NA,"President","LIB","Gary Johnson",20
"Adams","BLAINE",NA,"President","LIB","Gary Johnson",2
"Adams","PAULINE",NA,"President","LIB","Gary Johnson",9
"Adams","AYR",NA,"President","LIB","Gary Johnson",9
"Adams","ROSELAND",NA,"President","LIB","Gary Johnson",6
"Adams","HOLSTEIN",NA,"President","LIB","Gary Johnson",6
"Adams","1A",NA,"President","LIB","Gary Johnson",45
"Adams","1B",NA,"President","LIB","Gary Johnson",27
"Adams","1C",NA,"President","LIB","Gary Johnson",18
"Adams","2A",NA,"President","LIB","Gary Johnson",17
"Adams","2B",NA,"President","LIB","Gary Johnson",26
"Adams","2C",NA,"President","LIB","Gary Johnson",14
"Adams","2D",NA,"President","LIB","Gary Johnson",42
"Adams","2E",NA,"President","LIB","Gary Johnson",23
"Adams","3A",NA,"President","LIB","Gary Johnson",27
"Adams","3B",NA,"President","LIB","Gary Johnson",18
"Adams","3C",NA,"President","LIB","Gary Johnson",31
"Adams","3D",NA,"President","LIB","Gary Johnson",0
"Adams","3E",NA,"President","LIB","Gary Johnson",37
"Adams","4A",NA,"President","LIB","Gary Johnson",19
"Adams","4B",NA,"President","LIB","Gary Johnson",21
"Adams","4C",NA,"President","LIB","Gary Johnson",21
"Adams","4D",NA,"President","LIB","Gary Johnson",22
"Adams","4E",NA,"President","LIB","Gary Johnson",5
"Adams","EARLY VOTERS",NA,"President","LIB","Gary Johnson",77
"Adams","PROVISIONAL",NA,"President","LIB","Gary Johnson",9
"Adams","TOTAL",NA,"President","LIB","Gary Johnson",594
"Adams","WEST BLUE/HIGHLAND",NA,"President","","Jill Stein",0
"Adams","VERONA",NA,"President","","Jill Stein",0
"Adams","KENESAW",NA,"President","","Jill Stein",3
"Adams","JUNIATA",NA,"President","","Jill Stein",3
"Adams","DENVER",NA,"President","","Jill Stein",2
"Adams","BLAINE",NA,"President","","Jill Stein",1
"Adams","PAULINE",NA,"President","","Jill Stein",1
"Adams","AYR",NA,"President","","Jill Stein",0
"Adams","ROSELAND",NA,"President","","Jill Stein",1
"Adams","HOLSTEIN",NA,"President","","Jill Stein",1
"Adams","1A",NA,"President","","Jill Stein",11
"Adams","1B",NA,"President","","Jill Stein",13
"Adams","1C",NA,"President","","Jill Stein",1
"Adams","2A",NA,"President","","Jill Stein",0
"Adams","2B",NA,"President","","Jill Stein",2
"Adams","2C",NA,"President","","Jill Stein",4
"Adams","2D",NA,"President","","Jill Stein",6
"Adams","2E",NA,"President","","Jill Stein",7
"Adams","3A",NA,"President","","Jill Stein",9
"Adams","3B",NA,"President","","Jill Stein",2
"Adams","3C",NA,"President","","Jill Stein",12
"Adams","3D",NA,"President","","Jill Stein",0
"Adams","3E",NA,"President","","Jill Stein",3
"Adams","4A",NA,"President","","Jill Stein",2
"Adams","4B",NA,"President","","Jill Stein",6
"Adams","4C",NA,"President","","Jill Stein",3
"Adams","4D",NA,"President","","Jill Stein",6
"Adams","4E",NA,"President","","Jill Stein",0
"Adams","EARLY VOTERS",NA,"President","","Jill Stein",11
"Adams","PROVISIONAL",NA,"President","","Jill Stein",1
"Adams","TOTAL",NA,"President","","Jill Stein",111
"Adams","WEST BLUE/HIGHLAND",NA,"President","","Write-ins",5
"Adams","VERONA",NA,"President","","Write-ins",1
"Adams","KENESAW",NA,"President","","Write-ins",9
"Adams","JUNIATA",NA,"President","","Write-ins",7
"Adams","DENVER",NA,"President","","Write-ins",8
"Adams","BLAINE",NA,"President","","Write-ins",2
"Adams","PAULINE",NA,"President","","Write-ins",0
"Adams","AYR",NA,"President","","Write-ins",4
"Adams","ROSELAND",NA,"President","","Write-ins",3
"Adams","HOLSTEIN",NA,"President","","Write-ins",0
"Adams","1A",NA,"President","","Write-ins",8
"Adams","1B",NA,"President","","Write-ins",2
"Adams","1C",NA,"President","","Write-ins",3
"Adams","2A",NA,"President","","Write-ins",5
"Adams","2B",NA,"President","","Write-ins",8
"Adams","2C",NA,"President","","Write-ins",4
"Adams","2D",NA,"President","","Write-ins",6
"Adams","2E",NA,"President","","Write-ins",7
"Adams","3A",NA,"President","","Write-ins",9
"Adams","3B",NA,"President","","Write-ins",2
"Adams","3C",NA,"President","","Write-ins",12
"Adams","3D",NA,"President","","Write-ins",0
"Adams","3E",NA,"President","","Write-ins",3
"Adams","4A",NA,"President","","Write-ins",2
"Adams","4B",NA,"President","","Write-ins",6
"Adams","4C",NA,"President","","Write-ins",3
"Adams","4D",NA,"President","","Write-ins",6
"Adams","4E",NA,"President","","Write-ins",0
"Adams","EARLY VOTERS",NA,"President","","Write-ins",11
"Adams","PROVISIONAL",NA,"President","","Write-ins",1
"Adams","TOTAL",NA,"President","","Write-ins",137
"Adams","WEST BLUE/HIGHLAND",3,"U.S. House","REP","Adrian Smith",245
"Adams","VERONA",3,"U.S. House","REP","Adrian Smith",104
"Adams","KENESAW",3,"U.S. House","REP","Adrian Smith",463
"Adams","JUNIATA",3,"U.S. House","REP","Adrian Smith",338
"Adams","DENVER",3,"U.S. House","REP","Adrian Smith",438
"Adams","BLAINE",3,"U.S. House","REP","Adrian Smith",52
"Adams","PAULINE",3,"U.S. House","REP","Adrian Smith",115
"Adams","AYR",3,"U.S. House","REP","Adrian Smith",245
"Adams","ROSELAND",3,"U.S. House","REP","Adrian Smith",177
"Adams","HOLSTEIN",3,"U.S. House","REP","Adrian Smith",127
"Adams","1A",3,"U.S. House","REP","Adrian Smith",503
"Adams","1B",3,"U.S. House","REP","Adrian Smith",398
"Adams","1C",3,"U.S. House","REP","Adrian Smith",360
"Adams","2A",3,"U.S. House","REP","Adrian Smith",203
"Adams","2B",3,"U.S. House","REP","Adrian Smith",454
"Adams","2C",3,"U.S. House","REP","Adrian Smith",375
"Adams","2D",3,"U.S. House","REP","Adrian Smith",618
"Adams","2E",3,"U.S. House","REP","Adrian Smith",456
"Adams","3A",3,"U.S. House","REP","Adrian Smith",394
"Adams","3B",3,"U.S. House","REP","Adrian Smith",333
"Adams","3C",3,"U.S. House","REP","Adrian Smith",439
"Adams","3D",3,"U.S. House","REP","Adrian Smith",81
"Adams","3E",3,"U.S. House","REP","Adrian Smith",703
"Adams","4A",3,"U.S. House","REP","Adrian Smith",330
"Adams","4B",3,"U.S. House","REP","Adrian Smith",334
"Adams","4C",3,"U.S. House","REP","Adrian Smith",197
"Adams","4D",3,"U.S. House","REP","Adrian Smith",570
"Adams","4E",3,"U.S. House","REP","Adrian Smith",104
"Adams","EARLY VOTERS",3,"U.S. House","REP","Adrian Smith",1680
"Adams","PROVISIONAL",3,"U.S. House","REP","Adrian Smith",102
"Adams","TOTAL",3,"U.S. House","REP","Adrian Smith",10938
"Adams","WEST BLUE/HIGHLAND",3,"U.S. House","","Write-ins",2
"Adams","VERONA",3,"U.S. House","","Write-ins",1
"Adams","KENESAW",3,"U.S. House","","Write-ins",2
"Adams","JUNIATA",3,"U.S. House","","Write-ins",5
"Adams","DENVER",3,"U.S. House","","Write-ins",7
"Adams","BLAINE",3,"U.S. House","","Write-ins",1
"Adams","PAULINE",3,"U.S. House","","Write-ins",0
"Adams","AYR",3,"U.S. House","","Write-ins",1
"Adams","ROSELAND",3,"U.S. House","","Write-ins",0
"Adams","HOLSTEIN",3,"U.S. House","","Write-ins",2
"Adams","1A",3,"U.S. House","","Write-ins",20
"Adams","1B",3,"U.S. House","","Write-ins",9
"Adams","1C",3,"U.S. House","","Write-ins",7
"Adams","2A",3,"U.S. House","","Write-ins",0
"Adams","2B",3,"U.S. House","","Write-ins",4
"Adams","2C",3,"U.S. House","","Write-ins",17
"Adams","2D",3,"U.S. House","","Write-ins",10
"Adams","2E",3,"U.S. House","","Write-ins",8
"Adams","3A",3,"U.S. House","","Write-ins",25
"Adams","3B",3,"U.S. House","","Write-ins",9
"Adams","3C",3,"U.S. House","","Write-ins",20
"Adams","3D",3,"U.S. House","","Write-ins",2
"Adams","3E",3,"U.S. House","","Write-ins",8
"Adams","4A",3,"U.S. House","","Write-ins",13
"Adams","4B",3,"U.S. House","","Write-ins",16
"Adams","4C",3,"U.S. House","","Write-ins",12
"Adams","4D",3,"U.S. House","","Write-ins",16
"Adams","4E",3,"U.S. House","","Write-ins",3
"Adams","EARLY VOTERS",3,"U.S. House","","Write-ins",69
"Adams","PROVISIONAL",3,"U.S. House","","Write-ins",2
"Adams","TOTAL",3,"U.S. House","","Write-ins",291
