"","county","precinct","district","office","party","candidate","votes"
"98","Antelope","Oakdale",3,"U.S. House","REP","Adrian Smith",190
"99","Antelope","Neligh",3,"U.S. House","REP","Adrian Smith",179
"100","Antelope","Neligh 1st Ward",3,"U.S. House","REP","Adrian Smith",303
"101","Antelope","Neligh 2nd Ward",3,"U.S. House","REP","Adrian Smith",224
"102","Antelope","Brunswick",3,"U.S. House","REP","Adrian Smith",246
"103","Antelope","Elgin",3,"U.S. House","REP","Adrian Smith",172
"104","Antelope","Elgin 1st Ward",3,"U.S. House","REP","Adrian Smith",113
"105","Antelope","Elgin 2nd Ward",3,"U.S. House","REP","Adrian Smith",140
"106","Antelope","Royal",3,"U.S. House","REP","Adrian Smith",97
"107","Antelope","Clearwater",3,"U.S. House","REP","Adrian Smith",285
"108","Antelope","Orchard",3,"U.S. House","REP","Adrian Smith",230
"109","Antelope","Absentee",3,"U.S. House","REP","Adrian Smith",415
"110","Antelope","Provisional",3,"U.S. House","REP","Adrian Smith",17
"111","Antelope","Total",3,"U.S. House","REP","Adrian Smith",2808
"112","Antelope","Tilden",3,"U.S. House","","Write-ins",2
"113","Antelope","Tilden 1st Ward",3,"U.S. House","","Write-ins",0
"114","Antelope","Oakdale",3,"U.S. House","","Write-ins",1
"115","Antelope","Neligh",3,"U.S. House","","Write-ins",2
"116","Antelope","Neligh 1st Ward",3,"U.S. House","","Write-ins",5
"117","Antelope","Neligh 2nd Ward",3,"U.S. House","","Write-ins",1
"118","Antelope","Brunswick",3,"U.S. House","","Write-ins",1
"119","Antelope","Elgin",3,"U.S. House","","Write-ins",0
"120","Antelope","Elgin 1st Ward",3,"U.S. House","","Write-ins",0
"121","Antelope","Elgin 2nd Ward",3,"U.S. House","","Write-ins",0
"122","Antelope","Royal",3,"U.S. House","","Write-ins",0
"123","Antelope","Clearwater",3,"U.S. House","","Write-ins",1
"124","Antelope","Orchard",3,"U.S. House","","Write-ins",1
"125","Antelope","Absentee",3,"U.S. House","","Write-ins",4
"126","Antelope","Provisional",3,"U.S. House","","Write-ins",0
"127","Antelope","Total",3,"U.S. House","","Write-ins",18
"128","Antelope","Tilden",41,"State Legislature","","Tom Briese",81
"129","Antelope","Tilden 1st Ward",41,"State Legislature","","Tom Briese",82
"130","Antelope","Oakdale",41,"State Legislature","","Tom Briese",156
"131","Antelope","Neligh",41,"State Legislature","","Tom Briese",130
"132","Antelope","Neligh 1st Ward",41,"State Legislature","","Tom Briese",251
"133","Antelope","Neligh 2nd Ward",41,"State Legislature","","Tom Briese",189
"134","Antelope","Brunswick",41,"State Legislature","","Tom Briese",192
"135","Antelope","Elgin",41,"State Legislature","","Tom Briese",143
"136","Antelope","Elgin 1st Ward",41,"State Legislature","","Tom Briese",104
"137","Antelope","Elgin 2nd Ward",41,"State Legislature","","Tom Briese",127
"138","Antelope","Royal",41,"State Legislature","","Tom Briese",69
"139","Antelope","Clearwater",41,"State Legislature","","Tom Briese",222
"140","Antelope","Orchard",41,"State Legislature","","Tom Briese",190
"141","Antelope","Absentee",41,"State Legislature","","Tom Briese",334
"142","Antelope","Provisional",41,"State Legislature","","Tom Briese",15
"143","Antelope","Total",41,"State Legislature","","Tom Briese",2285
"144","Antelope","Tilden",41,"State Legislature","","Write-ins",0
"145","Antelope","Tilden 1st Ward",41,"State Legislature","","Write-ins",0
"146","Antelope","Oakdale",41,"State Legislature","","Write-ins",1
"147","Antelope","Neligh",41,"State Legislature","","Write-ins",2
"148","Antelope","Neligh 1st Ward",41,"State Legislature","","Write-ins",4
"149","Antelope","Neligh 2nd Ward",41,"State Legislature","","Write-ins",0
"150","Antelope","Brunswick",41,"State Legislature","","Write-ins",0
"151","Antelope","Elgin",41,"State Legislature","","Write-ins",0
"152","Antelope","Elgin 1st Ward",41,"State Legislature","","Write-ins",0
"153","Antelope","Elgin 2nd Ward",41,"State Legislature","","Write-ins",1
"154","Antelope","Royal",41,"State Legislature","","Write-ins",0
"155","Antelope","Clearwater",41,"State Legislature","","Write-ins",1
"156","Antelope","Orchard",41,"State Legislature","","Write-ins",1
"157","Antelope","Absentee",41,"State Legislature","","Write-ins",1
"158","Antelope","Provisional",41,"State Legislature","","Write-ins",0
"159","Antelope","Total",41,"State Legislature","","Write-ins",11
