"county","precinct","district","office","party","candidate","votes"
"Buffalo",6,3,"U.S. House","","Write-ins",16
"Buffalo",6,37,"State Legislature","","Bob Lammers",628
"Buffalo",6,37,"State Legislature","","John S. Lowe Sr.",589
"Buffalo",6,37,"State Legislature","","Write-ins",4
"Buffalo",7,NA,"Registered Voters","","",1426
"Buffalo",7,NA,"Ballots Cast","","",980
"Buffalo",7,NA,"President","REP","Donald J. Trump",561
"Buffalo",7,NA,"President","DEM","Hillary Clinton",297
"Buffalo",7,NA,"President","LIB","Gary Johnson",65
"Buffalo",7,NA,"President","","Jill Stein",13
"Buffalo",7,NA,"President","","Write-ins",30
"Buffalo",7,3,"U.S. House","REP","Adrian Smith",769
"Buffalo",7,3,"U.S. House","","Write-ins",37
"Buffalo",7,37,"State Legislature","","Bob Lammers",473
"Buffalo",7,37,"State Legislature","","John S. Lowe Sr.",442
"Buffalo",7,37,"State Legislature","","Write-ins",4
"Buffalo",8,NA,"Registered Voters","","",798
"Buffalo",8,NA,"Ballots Cast","","",550
"Buffalo",8,NA,"President","REP","Donald J. Trump",359
"Buffalo",8,NA,"President","DEM","Hillary Clinton",123
"Buffalo",8,NA,"President","LIB","Gary Johnson",43
"Buffalo",8,NA,"President","","Jill Stein",5
"Buffalo",8,NA,"President","","Write-ins",10
"Buffalo",8,3,"U.S. House","REP","Adrian Smith",454
"Buffalo",8,3,"U.S. House","","Write-ins",11
"Buffalo",8,37,"State Legislature","","Bob Lammers",225
"Buffalo",8,37,"State Legislature","","John S. Lowe Sr.",287
"Buffalo",8,37,"State Legislature","","Write-ins",2
"Buffalo",9,NA,"Registered Voters","","",1174
"Buffalo",9,NA,"Ballots Cast","","",855
"Buffalo",9,NA,"President","REP","Donald J. Trump",493
"Buffalo",9,NA,"President","DEM","Hillary Clinton",261
"Buffalo",9,NA,"President","LIB","Gary Johnson",64
"Buffalo",9,NA,"President","","Jill Stein",12
"Buffalo",9,NA,"President","","Write-ins",15
"Buffalo",9,3,"U.S. House","REP","Adrian Smith",680
"Buffalo",9,3,"U.S. House","","Write-ins",27
"Buffalo",9,37,"State Legislature","","Bob Lammers",385
"Buffalo",9,37,"State Legislature","","John S. Lowe Sr.",400
"Buffalo",9,37,"State Legislature","","Write-ins",7
"Buffalo",10,NA,"Registered Voters","","",1931
"Buffalo",10,NA,"Ballots Cast","","",1260
"Buffalo",10,NA,"President","REP","Donald J. Trump",776
"Buffalo",10,NA,"President","DEM","Hillary Clinton",326
"Buffalo",10,NA,"President","LIB","Gary Johnson",95
"Buffalo",10,NA,"President","","Jill Stein",28
"Buffalo",10,NA,"President","","Write-ins",15
"Buffalo",10,3,"U.S. House","REP","Adrian Smith",1035
"Buffalo",10,3,"U.S. House","","Write-ins",40
"Buffalo",10,37,"State Legislature","","Bob Lammers",516
"Buffalo",10,37,"State Legislature","","John S. Lowe Sr.",657
"Buffalo",10,37,"State Legislature","","Write-ins",8
"Buffalo",11,NA,"Registered Voters","","",980
"Buffalo",11,NA,"Ballots Cast","","",563
"Buffalo",11,NA,"President","REP","Donald J. Trump",332
"Buffalo",11,NA,"President","DEM","Hillary Clinton",173
"Buffalo",11,NA,"President","LIB","Gary Johnson",37
"Buffalo",11,NA,"President","","Jill Stein",7
"Buffalo",11,NA,"President","","Write-ins",9
"Buffalo",11,3,"U.S. House","REP","Adrian Smith",464
"Buffalo",11,3,"U.S. House","","Write-ins",12
"Buffalo",11,37,"State Legislature","","Bob Lammers",239
"Buffalo",11,37,"State Legislature","","John S. Lowe Sr.",268
"Buffalo",11,37,"State Legislature","","Write-ins",3
"Buffalo",12,NA,"Registered Voters","","",1172
"Buffalo",12,NA,"Ballots Cast","","",759
"Buffalo",12,NA,"President","REP","Donald J. Trump",395
"Buffalo",12,NA,"President","DEM","Hillary Clinton",258
"Buffalo",12,NA,"President","LIB","Gary Johnson",49
"Buffalo",12,NA,"President","","Jill Stein",26
"Buffalo",12,NA,"President","","Write-ins",24
"Buffalo",12,3,"U.S. House","REP","Adrian Smith",547
"Buffalo",12,3,"U.S. House","","Write-ins",35
"Buffalo",12,37,"State Legislature","","Bob Lammers",345
"Buffalo",12,37,"State Legislature","","John S. Lowe Sr.",336
"Buffalo",12,37,"State Legislature","","Write-ins",5
"Buffalo",13,NA,"Registered Voters","","",1865
"Buffalo",13,NA,"Ballots Cast","","",1321
"Buffalo",13,NA,"President","REP","Donald J. Trump",905
"Buffalo",13,NA,"President","DEM","Hillary Clinton",276
"Buffalo",13,NA,"President","LIB","Gary Johnson",83
"Buffalo",13,NA,"President","","Jill Stein",16
"Buffalo",13,NA,"President","","Write-ins",25
"Buffalo",13,3,"U.S. House","REP","Adrian Smith",1076
"Buffalo",13,3,"U.S. House","","Write-ins",35
"Buffalo",13,37,"State Legislature","","Bob Lammers",529
"Buffalo",13,37,"State Legislature","","John S. Lowe Sr.",724
"Buffalo",13,37,"State Legislature","","Write-ins",0
"Buffalo",14,NA,"Registered Voters","","",1851
"Buffalo",14,NA,"Ballots Cast","","",1164
"Buffalo",14,NA,"President","REP","Donald J. Trump",726
"Buffalo",14,NA,"President","DEM","Hillary Clinton",306
"Buffalo",14,NA,"President","LIB","Gary Johnson",75
"Buffalo",14,NA,"President","","Jill Stein",18
"Buffalo",14,NA,"President","","Write-ins",24
"Buffalo",14,3,"U.S. House","REP","Adrian Smith",941
"Buffalo",14,3,"U.S. House","","Write-ins",28
"Buffalo",14,37,"State Legislature","","Bob Lammers",458
"Buffalo",14,37,"State Legislature","","John S. Lowe Sr.",627
"Buffalo",14,37,"State Legislature","","Write-ins",1
"Buffalo",15,NA,"Registered Voters","","",358
"Buffalo",15,NA,"Ballots Cast","","",290
"Buffalo",15,NA,"President","REP","Donald J. Trump",249
"Buffalo",15,NA,"President","DEM","Hillary Clinton",21
"Buffalo",15,NA,"President","LIB","Gary Johnson",8
"Buffalo",15,NA,"President","","Jill Stein",3
"Buffalo",15,NA,"President","","Write-ins",5
"Buffalo",15,3,"U.S. House","REP","Adrian Smith",246
"Buffalo",15,3,"U.S. House","","Write-ins",6
"Buffalo",16,NA,"Registered Voters","","",700
"Buffalo",16,NA,"Ballots Cast","","",526
"Buffalo",16,NA,"President","REP","Donald J. Trump",411
"Buffalo",16,NA,"President","DEM","Hillary Clinton",74
"Buffalo",16,NA,"President","LIB","Gary Johnson",25
"Buffalo",16,NA,"President","","Jill Stein",3
"Buffalo",16,NA,"President","","Write-ins",5
"Buffalo",16,3,"U.S. House","REP","Adrian Smith",459
"Buffalo",16,3,"U.S. House","","Write-ins",5
"Buffalo",17,NA,"Registered Voters","","",325
"Buffalo",17,NA,"Ballots Cast","","",248
"Buffalo",17,NA,"President","REP","Donald J. Trump",195
"Buffalo",17,NA,"President","DEM","Hillary Clinton",33
"Buffalo",17,NA,"President","LIB","Gary Johnson",10
"Buffalo",17,NA,"President","","Jill Stein",2
"Buffalo",17,NA,"President","","Write-ins",2
"Buffalo",17,3,"U.S. House","REP","Adrian Smith",207
"Buffalo",17,3,"U.S. House","","Write-ins",7
"Buffalo",18,NA,"Registered Voters","","",922
"Buffalo",18,NA,"Ballots Cast","","",641
"Buffalo",18,NA,"President","REP","Donald J. Trump",426
"Buffalo",18,NA,"President","DEM","Hillary Clinton",136
"Buffalo",18,NA,"President","LIB","Gary Johnson",47
"Buffalo",18,NA,"President","","Jill Stein",10
"Buffalo",18,NA,"President","","Write-ins",14
"Buffalo",18,3,"U.S. House","REP","Adrian Smith",555
"Buffalo",18,3,"U.S. House","","Write-ins",9
"Buffalo",19,NA,"Registered Voters","","",692
"Buffalo",19,NA,"Ballots Cast","","",546
"Buffalo",19,NA,"President","REP","Donald J. Trump",455
"Buffalo",19,NA,"President","DEM","Hillary Clinton",63
"Buffalo",19,NA,"President","LIB","Gary Johnson",20
"Buffalo",19,NA,"President","","Jill Stein",4
"Buffalo",19,NA,"President","","Write-ins",3
"Buffalo",19,3,"U.S. House","REP","Adrian Smith",460
"Buffalo",19,3,"U.S. House","","Write-ins",3
"Buffalo",20,NA,"Registered Voters","","",1321
"Buffalo",20,NA,"Ballots Cast","","",1032
"Buffalo",20,NA,"President","REP","Donald J. Trump",779
"Buffalo",20,NA,"President","DEM","Hillary Clinton",167
"Buffalo",20,NA,"President","LIB","Gary Johnson",60
"Buffalo",20,NA,"President","","Jill Stein",6
"Buffalo",20,NA,"President","","Write-ins",12
"Buffalo",20,3,"U.S. House","REP","Adrian Smith",880
"Buffalo",20,3,"U.S. House","","Write-ins",21
"Buffalo",20,37,"State Legislature","","Bob Lammers",449
"Buffalo",20,37,"State Legislature","","John S. Lowe Sr.",525
"Buffalo",20,37,"State Legislature","","Write-ins",4
"Buffalo",21,NA,"Registered Voters","","",662
"Buffalo",21,NA,"Ballots Cast","","",511
"Buffalo",21,NA,"President","REP","Donald J. Trump",401
"Buffalo",21,NA,"President","DEM","Hillary Clinton",71
"Buffalo",21,NA,"President","LIB","Gary Johnson",25
"Buffalo",21,NA,"President","","Jill Stein",2
"Buffalo",21,NA,"President","","Write-ins",9
"Buffalo",21,3,"U.S. House","REP","Adrian Smith",427
"Buffalo",21,3,"U.S. House","","Write-ins",7
"Buffalo",21,37,"State Legislature","","Bob Lammers",192
"Buffalo",21,37,"State Legislature","","John S. Lowe Sr.",276
"Buffalo",21,37,"State Legislature","","Write-ins",2
"Buffalo",22,NA,"Registered Voters","","",435
"Buffalo",22,NA,"Ballots Cast","","",294
"Buffalo",22,NA,"President","REP","Donald J. Trump",207
"Buffalo",22,NA,"President","DEM","Hillary Clinton",55
"Buffalo",22,NA,"President","LIB","Gary Johnson",21
"Buffalo",22,NA,"President","","Jill Stein",1
"Buffalo",22,NA,"President","","Write-ins",8
"Buffalo",22,3,"U.S. House","REP","Adrian Smith",252
"Buffalo",22,3,"U.S. House","","Write-ins",4
"Buffalo",22,37,"State Legislature","","Bob Lammers",108
"Buffalo",22,37,"State Legislature","","John S. Lowe Sr.",164
"Buffalo",22,37,"State Legislature","","Write-ins",0
"Buffalo",23,NA,"Registered Voters","","",526
"Buffalo",23,NA,"Ballots Cast","","",349
"Buffalo",23,NA,"President","REP","Donald J. Trump",249
"Buffalo",23,NA,"President","DEM","Hillary Clinton",77
"Buffalo",23,NA,"President","LIB","Gary Johnson",8
"Buffalo",23,NA,"President","","Jill Stein",4
"Buffalo",23,NA,"President","","Write-ins",5
"Buffalo",23,3,"U.S. House","REP","Adrian Smith",283
"Buffalo",23,3,"U.S. House","","Write-ins",5
"Buffalo",23,37,"State Legislature","","Bob Lammers",139
"Buffalo",23,37,"State Legislature","","John S. Lowe Sr.",187
"Buffalo",23,37,"State Legislature","","Write-ins",1
"Buffalo",24,NA,"Registered Voters","","",981
"Buffalo",24,NA,"Ballots Cast","","",711
"Buffalo",24,NA,"President","REP","Donald J. Trump",509
"Buffalo",24,NA,"President","DEM","Hillary Clinton",141
"Buffalo",24,NA,"President","LIB","Gary Johnson",43
"Buffalo",24,NA,"President","","Jill Stein",2
"Buffalo",24,NA,"President","","Write-ins",10
"Buffalo",24,3,"U.S. House","REP","Adrian Smith",581
"Buffalo",24,3,"U.S. House","","Write-ins",13
"Buffalo",24,37,"State Legislature","","Bob Lammers",266
"Buffalo",24,37,"State Legislature","","John S. Lowe Sr.",386
"Buffalo",24,37,"State Legislature","","Write-ins",2
"Buffalo",25,NA,"Registered Voters","","",869
"Buffalo",25,NA,"Ballots Cast","","",637
"Buffalo",25,NA,"President","REP","Donald J. Trump",491
"Buffalo",25,NA,"President","DEM","Hillary Clinton",86
"Buffalo",25,NA,"President","LIB","Gary Johnson",32
"Buffalo",25,NA,"President","","Jill Stein",8
"Buffalo",25,NA,"President","","Write-ins",7
"Buffalo",25,3,"U.S. House","REP","Adrian Smith",540
"Buffalo",25,3,"U.S. House","","Write-ins",8
"Buffalo",26,NA,"Registered Voters","","",955
"Buffalo",26,NA,"Ballots Cast","","",692
"Buffalo",26,NA,"President","REP","Donald J. Trump",536
"Buffalo",26,NA,"President","DEM","Hillary Clinton",112
"Buffalo",26,NA,"President","LIB","Gary Johnson",19
"Buffalo",26,NA,"President","","Jill Stein",5
"Buffalo",26,NA,"President","","Write-ins",12
"Buffalo",26,3,"U.S. House","REP","Adrian Smith",568
"Buffalo",26,3,"U.S. House","","Write-ins",13
"Buffalo",27,NA,"Registered Voters","","",430
"Buffalo",27,NA,"Ballots Cast","","",328
"Buffalo",27,NA,"President","REP","Donald J. Trump",211
"Buffalo",27,NA,"President","DEM","Hillary Clinton",83
"Buffalo",27,NA,"President","LIB","Gary Johnson",19
"Buffalo",27,NA,"President","","Jill Stein",1
"Buffalo",27,NA,"President","","Write-ins",10
"Buffalo",27,3,"U.S. House","REP","Adrian Smith",268
"Buffalo",27,3,"U.S. House","","Write-ins",11
"Buffalo",27,37,"State Legislature","","Bob Lammers",138
"Buffalo",27,37,"State Legislature","","John S. Lowe Sr.",176
"Buffalo",27,37,"State Legislature","","Write-ins",1
"Buffalo",28,NA,"Registered Voters","","",692
"Buffalo",28,NA,"Ballots Cast","","",555
"Buffalo",28,NA,"President","REP","Donald J. Trump",438
"Buffalo",28,NA,"President","DEM","Hillary Clinton",68
"Buffalo",28,NA,"President","LIB","Gary Johnson",20
"Buffalo",28,NA,"President","","Jill Stein",6
"Buffalo",28,NA,"President","","Write-ins",15
"Buffalo",28,3,"U.S. House","REP","Adrian Smith",472
"Buffalo",28,3,"U.S. House","","Write-ins",11
"Buffalo",29,NA,"Registered Voters","","",629
"Buffalo",29,NA,"Ballots Cast","","",507
"Buffalo",29,NA,"President","REP","Donald J. Trump",413
"Buffalo",29,NA,"President","DEM","Hillary Clinton",61
"Buffalo",29,NA,"President","LIB","Gary Johnson",20
"Buffalo",29,NA,"President","","Jill Stein",3
"Buffalo",29,NA,"President","","Write-ins",6
"Buffalo",29,3,"U.S. House","REP","Adrian Smith",453
"Buffalo",29,3,"U.S. House","","Write-ins",6
"Buffalo",29,37,"State Legislature","","Bob Lammers",181
"Buffalo",29,37,"State Legislature","","John S. Lowe Sr.",311
"Buffalo",29,37,"State Legislature","","Write-ins",0
