"","county","precinct","district","office","party","candidate","votes"
"55","Morrill","Gilchrist",NA,"President","","Write-ins",0
"56","Morrill","Haynes",NA,"President","","Write-ins",0
"57","Morrill","Redington",NA,"President","","Write-ins",0
"58","Morrill","Provisional",NA,"President","","Write-ins",2
"59","Morrill","Absentee",NA,"President","","Write-ins",7
"60","Morrill","Total",NA,"President","","Write-ins",27
"61","Morrill","Broadwater",47,"State Legislature","","Karl Elmschaeuer",50
"62","Morrill","East Bayard",47,"State Legislature","","Karl Elmschaeuer",161
"63","Morrill","West Bayard",47,"State Legislature","","Karl Elmschaeuer",116
"64","Morrill","North Camp Clarke",47,"State Legislature","","Karl Elmschaeuer",96
"65","Morrill","East Camp Clarke",47,"State Legislature","","Karl Elmschaeuer",146
"66","Morrill","West Camp Clarke",47,"State Legislature","","Karl Elmschaeuer",129
"67","Morrill","Gilchrist",47,"State Legislature","","Karl Elmschaeuer",7
"68","Morrill","Haynes",47,"State Legislature","","Karl Elmschaeuer",8
"69","Morrill","Redington",47,"State Legislature","","Karl Elmschaeuer",21
"70","Morrill","Provisional",47,"State Legislature","","Karl Elmschaeuer",8
"71","Morrill","Absentee",47,"State Legislature","","Karl Elmschaeuer",91
"72","Morrill","Total",47,"State Legislature","","Karl Elmschaeuer",833
"73","Morrill","Broadwater",47,"State Legislature","","Steve Erdman",101
"74","Morrill","East Bayard",47,"State Legislature","","Steve Erdman",243
"75","Morrill","West Bayard",47,"State Legislature","","Steve Erdman",189
"76","Morrill","North Camp Clarke",47,"State Legislature","","Steve Erdman",116
"77","Morrill","East Camp Clarke",47,"State Legislature","","Steve Erdman",211
"78","Morrill","West Camp Clarke",47,"State Legislature","","Steve Erdman",155
"79","Morrill","Gilchrist",47,"State Legislature","","Steve Erdman",26
"80","Morrill","Haynes",47,"State Legislature","","Steve Erdman",57
"81","Morrill","Redington",47,"State Legislature","","Steve Erdman",31
"82","Morrill","Provisional",47,"State Legislature","","Steve Erdman",10
"83","Morrill","Absentee",47,"State Legislature","","Steve Erdman",166
"84","Morrill","Total",47,"State Legislature","","Steve Erdman",1305
"85","Morrill","Broadwater",47,"State Legislature","","Write-ins",0
"86","Morrill","East Bayard",47,"State Legislature","","Write-ins",2
"87","Morrill","West Bayard",47,"State Legislature","","Write-ins",2
"88","Morrill","North Camp Clarke",47,"State Legislature","","Write-ins",1
"89","Morrill","East Camp Clarke",47,"State Legislature","","Write-ins",0
"90","Morrill","West Camp Clarke",47,"State Legislature","","Write-ins",0
"91","Morrill","Gilchrist",47,"State Legislature","","Write-ins",0
"92","Morrill","Haynes",47,"State Legislature","","Write-ins",0
"93","Morrill","Redington",47,"State Legislature","","Write-ins",0
"94","Morrill","Provisional",47,"State Legislature","","Write-ins",0
"95","Morrill","Absentee",47,"State Legislature","","Write-ins",1
"96","Morrill","Total",47,"State Legislature","","Write-ins",6
"97","Morrill","Broadwater",3,"U.S. House","REP","Adrian Smith",128
"98","Morrill","East Bayard",3,"U.S. House","REP","Adrian Smith",358
"99","Morrill","West Bayard",3,"U.S. House","REP","Adrian Smith",266
"100","Morrill","North Camp Clarke",3,"U.S. House","REP","Adrian Smith",185
"101","Morrill","East Camp Clarke",3,"U.S. House","REP","Adrian Smith",325
"102","Morrill","West Camp Clarke",3,"U.S. House","REP","Adrian Smith",257
"103","Morrill","Gilchrist",3,"U.S. House","REP","Adrian Smith",34
"104","Morrill","Haynes",3,"U.S. House","REP","Adrian Smith",52
"105","Morrill","Redington",3,"U.S. House","REP","Adrian Smith",43
"106","Morrill","Provisional",3,"U.S. House","REP","Adrian Smith",17
"107","Morrill","Absentee",3,"U.S. House","REP","Adrian Smith",234
"108","Morrill","Total",3,"U.S. House","REP","Adrian Smith",1899
"109","Morrill","Broadwater",3,"U.S. House","","Write-ins",2
"110","Morrill","East Bayard",3,"U.S. House","","Write-ins",3
"111","Morrill","West Bayard",3,"U.S. House","","Write-ins",11
"112","Morrill","North Camp Clarke",3,"U.S. House","","Write-ins",3
"113","Morrill","East Camp Clarke",3,"U.S. House","","Write-ins",7
"114","Morrill","West Camp Clarke",3,"U.S. House","","Write-ins",6
"115","Morrill","Gilchrist",3,"U.S. House","","Write-ins",0
"116","Morrill","Haynes",3,"U.S. House","","Write-ins",2
"117","Morrill","Redington",3,"U.S. House","","Write-ins",2
"118","Morrill","Provisional",3,"U.S. House","","Write-ins",0
"119","Morrill","Absentee",3,"U.S. House","","Write-ins",5
"120","Morrill","Total",3,"U.S. House","","Write-ins",41
