"","county","precinct","district","office","party","candidate","votes"
"67","Cherry","Crookston",NA,"President","DEM","Hillary Clinton",9
"68","Cherry","Gillaspie",NA,"President","DEM","Hillary Clinton",1
"69","Cherry","Goose Creek",NA,"President","DEM","Hillary Clinton",2
"70","Cherry","Kennedy",NA,"President","DEM","Hillary Clinton",0
"71","Cherry","Kilgore",NA,"President","DEM","Hillary Clinton",5
"72","Cherry","King",NA,"President","DEM","Hillary Clinton",0
"73","Cherry","Lackey",NA,"President","DEM","Hillary Clinton",2
"74","Cherry","Loup",NA,"President","DEM","Hillary Clinton",10
"75","Cherry","Merriman",NA,"President","DEM","Hillary Clinton",14
"76","Cherry","Mother Lake",NA,"President","DEM","Hillary Clinton",2
"77","Cherry","Nenzel",NA,"President","DEM","Hillary Clinton",3
"78","Cherry","Russell",NA,"President","DEM","Hillary Clinton",1
"79","Cherry","Valentine East",NA,"President","DEM","Hillary Clinton",81
"80","Cherry","Valentine North",NA,"President","DEM","Hillary Clinton",86
"81","Cherry","Valentine South",NA,"President","DEM","Hillary Clinton",60
"82","Cherry","Wells",NA,"President","DEM","Hillary Clinton",9
"83","Cherry","Wood Lake",NA,"President","DEM","Hillary Clinton",11
"84","Cherry","Total",NA,"President","DEM","Hillary Clinton",316
"85","Cherry","Barley",NA,"President","LIB","Johnson/Weld",0
"86","Cherry","Cleveland",NA,"President","LIB","Johnson/Weld",5
"87","Cherry","Cody",NA,"President","LIB","Johnson/Weld",6
"88","Cherry","Crookston",NA,"President","LIB","Johnson/Weld",2
"89","Cherry","Gillaspie",NA,"President","LIB","Johnson/Weld",0
"90","Cherry","Goose Creek",NA,"President","LIB","Johnson/Weld",3
"91","Cherry","Kennedy",NA,"President","LIB","Johnson/Weld",1
"92","Cherry","Kilgore",NA,"President","LIB","Johnson/Weld",6
"93","Cherry","King",NA,"President","LIB","Johnson/Weld",0
"94","Cherry","Lackey",NA,"President","LIB","Johnson/Weld",2
"95","Cherry","Loup",NA,"President","LIB","Johnson/Weld",7
"96","Cherry","Merriman",NA,"President","LIB","Johnson/Weld",3
"97","Cherry","Mother Lake",NA,"President","LIB","Johnson/Weld",0
"98","Cherry","Nenzel",NA,"President","LIB","Johnson/Weld",1
"99","Cherry","Russell",NA,"President","LIB","Johnson/Weld",1
"100","Cherry","Valentine East",NA,"President","LIB","Johnson/Weld",25
"101","Cherry","Valentine North",NA,"President","LIB","Johnson/Weld",34
"102","Cherry","Valentine South",NA,"President","LIB","Johnson/Weld",26
"103","Cherry","Wells",NA,"President","LIB","Johnson/Weld",3
"104","Cherry","Wood Lake",NA,"President","LIB","Johnson/Weld",2
"105","Cherry","Total",NA,"President","LIB","Johnson/Weld",127
"106","Cherry","Barley",NA,"President","PET","Jill Stein",0
"107","Cherry","Cleveland",NA,"President","PET","Jill Stein",0
"108","Cherry","Cody",NA,"President","PET","Jill Stein",3
"109","Cherry","Crookston",NA,"President","PET","Jill Stein",0
"110","Cherry","Gillaspie",NA,"President","PET","Jill Stein",0
"111","Cherry","Goose Creek",NA,"President","PET","Jill Stein",0
"112","Cherry","Kennedy",NA,"President","PET","Jill Stein",2
"113","Cherry","Kilgore",NA,"President","PET","Jill Stein",0
"114","Cherry","King",NA,"President","PET","Jill Stein",0
"115","Cherry","Lackey",NA,"President","PET","Jill Stein",0
"116","Cherry","Loup",NA,"President","PET","Jill Stein",0
"117","Cherry","Merriman",NA,"President","PET","Jill Stein",0
"118","Cherry","Mother Lake",NA,"President","PET","Jill Stein",0
"119","Cherry","Nenzel",NA,"President","PET","Jill Stein",0
"120","Cherry","Russell",NA,"President","PET","Jill Stein",0
"121","Cherry","Valentine East",NA,"President","PET","Jill Stein",2
"122","Cherry","Valentine North",NA,"President","PET","Jill Stein",7
"123","Cherry","Valentine South",NA,"President","PET","Jill Stein",1
"124","Cherry","Wells",NA,"President","PET","Jill Stein",0
"125","Cherry","Wood Lake",NA,"President","PET","Jill Stein",0
"126","Cherry","Total",NA,"President","PET","Jill Stein",15
"127","Cherry","Barley",NA,"President","","Write-ins",2
"128","Cherry","Cleveland",NA,"President","","Write-ins",1
"129","Cherry","Cody",NA,"President","","Write-ins",3
"130","Cherry","Crookston",NA,"President","","Write-ins",1
"131","Cherry","Gillaspie",NA,"President","","Write-ins",3
"132","Cherry","Goose Creek",NA,"President","","Write-ins",0
"133","Cherry","Kennedy",NA,"President","","Write-ins",0
"134","Cherry","Kilgore",NA,"President","","Write-ins",2
"135","Cherry","King",NA,"President","","Write-ins",0
"136","Cherry","Lackey",NA,"President","","Write-ins",1
"137","Cherry","Loup",NA,"President","","Write-ins",3
"138","Cherry","Merriman",NA,"President","","Write-ins",3
"139","Cherry","Mother Lake",NA,"President","","Write-ins",1
"140","Cherry","Nenzel",NA,"President","","Write-ins",0
"141","Cherry","Russell",NA,"President","","Write-ins",0
"142","Cherry","Valentine East",NA,"President","","Write-ins",7
"143","Cherry","Valentine North",NA,"President","","Write-ins",4
"144","Cherry","Valentine South",NA,"President","","Write-ins",5
"145","Cherry","Wells",NA,"President","","Write-ins",0
"146","Cherry","Wood Lake",NA,"President","","Write-ins",0
"147","Cherry","Total",NA,"President","","Write-ins",36
"148","Cherry","Barley",1,"U.S. House","REP","Adrian Smith",32
"149","Cherry","Cleveland",1,"U.S. House","REP","Adrian Smith",70
"150","Cherry","Cody",1,"U.S. House","REP","Adrian Smith",164
"151","Cherry","Crookston",1,"U.S. House","REP","Adrian Smith",88
"152","Cherry","Gillaspie",1,"U.S. House","REP","Adrian Smith",23
"153","Cherry","Goose Creek",1,"U.S. House","REP","Adrian Smith",74
"154","Cherry","Kennedy",1,"U.S. House","REP","Adrian Smith",22
"155","Cherry","Kilgore",1,"U.S. House","REP","Adrian Smith",57
"156","Cherry","King",1,"U.S. House","REP","Adrian Smith",15
"157","Cherry","Lackey",1,"U.S. House","REP","Adrian Smith",56
"158","Cherry","Loup",1,"U.S. House","REP","Adrian Smith",107
"159","Cherry","Merriman",1,"U.S. House","REP","Adrian Smith",116
"160","Cherry","Mother Lake",1,"U.S. House","REP","Adrian Smith",37
"161","Cherry","Nenzel",1,"U.S. House","REP","Adrian Smith",28
"162","Cherry","Russell",1,"U.S. House","REP","Adrian Smith",27
"163","Cherry","Valentine East",1,"U.S. House","REP","Adrian Smith",499
"164","Cherry","Valentine North",1,"U.S. House","REP","Adrian Smith",532
"165","Cherry","Valentine South",1,"U.S. House","REP","Adrian Smith",400
"166","Cherry","Wells",1,"U.S. House","REP","Adrian Smith",87
"167","Cherry","Wood Lake",1,"U.S. House","REP","Adrian Smith",93
"168","Cherry","Total",1,"U.S. House","REP","Adrian Smith",2527
"169","Cherry","Barley",1,"U.S. House","","Write-ins",0
"170","Cherry","Cleveland",1,"U.S. House","","Write-ins",2
"171","Cherry","Cody",1,"U.S. House","","Write-ins",5
"172","Cherry","Crookston",1,"U.S. House","","Write-ins",1
"173","Cherry","Gillaspie",1,"U.S. House","","Write-ins",0
"174","Cherry","Goose Creek",1,"U.S. House","","Write-ins",0
"175","Cherry","Kennedy",1,"U.S. House","","Write-ins",0
"176","Cherry","Kilgore",1,"U.S. House","","Write-ins",2
"177","Cherry","King",1,"U.S. House","","Write-ins",0
"178","Cherry","Lackey",1,"U.S. House","","Write-ins",0
"179","Cherry","Loup",1,"U.S. House","","Write-ins",0
"180","Cherry","Merriman",1,"U.S. House","","Write-ins",8
"181","Cherry","Mother Lake",1,"U.S. House","","Write-ins",0
"182","Cherry","Nenzel",1,"U.S. House","","Write-ins",1
"183","Cherry","Russell",1,"U.S. House","","Write-ins",0
"184","Cherry","Valentine East",1,"U.S. House","","Write-ins",8
"185","Cherry","Valentine North",1,"U.S. House","","Write-ins",10
"186","Cherry","Valentine South",1,"U.S. House","","Write-ins",12
"187","Cherry","Wells",1,"U.S. House","","Write-ins",0
"188","Cherry","Wood Lake",1,"U.S. House","","Write-ins",3
"189","Cherry","Total",1,"U.S. House","","Write-ins",52
"190","Cherry","Barley",43,"State Legislature","","Al Davis",10
"191","Cherry","Cleveland",43,"State Legislature","","Al Davis",15
"192","Cherry","Cody",43,"State Legislature","","Al Davis",49
"193","Cherry","Crookston",43,"State Legislature","","Al Davis",13
"194","Cherry","Gillaspie",43,"State Legislature","","Al Davis",9
"195","Cherry","Goose Creek",43,"State Legislature","","Al Davis",20
"196","Cherry","Kennedy",43,"State Legislature","","Al Davis",3
"197","Cherry","Kilgore",43,"State Legislature","","Al Davis",15
"198","Cherry","King",43,"State Legislature","","Al Davis",2
"199","Cherry","Lackey",43,"State Legislature","","Al Davis",31
"200","Cherry","Loup",43,"State Legislature","","Al Davis",35
"201","Cherry","Merriman",43,"State Legislature","","Al Davis",15
"202","Cherry","Mother Lake",43,"State Legislature","","Al Davis",12
"203","Cherry","Nenzel",43,"State Legislature","","Al Davis",9
"204","Cherry","Russell",43,"State Legislature","","Al Davis",2
"205","Cherry","Valentine East",43,"State Legislature","","Al Davis",223
"206","Cherry","Valentine North",43,"State Legislature","","Al Davis",257
"207","Cherry","Valentine South",43,"State Legislature","","Al Davis",150
"208","Cherry","Wells",43,"State Legislature","","Al Davis",47
"209","Cherry","Wood Lake",43,"State Legislature","","Al Davis",23
"210","Cherry","Total",43,"State Legislature","","Al Davis",940
"211","Cherry","Barley",43,"State Legislature","","Tom Brewer",34
"212","Cherry","Cleveland",43,"State Legislature","","Tom Brewer",62
"213","Cherry","Cody",43,"State Legislature","","Tom Brewer",161
"214","Cherry","Crookston",43,"State Legislature","","Tom Brewer",85
"215","Cherry","Gillaspie",43,"State Legislature","","Tom Brewer",18
"216","Cherry","Goose Creek",43,"State Legislature","","Tom Brewer",58
"217","Cherry","Kennedy",43,"State Legislature","","Tom Brewer",23
"218","Cherry","Kilgore",43,"State Legislature","","Tom Brewer",67
"219","Cherry","King",43,"State Legislature","","Tom Brewer",14
"220","Cherry","Lackey",43,"State Legislature","","Tom Brewer",36
"221","Cherry","Loup",43,"State Legislature","","Tom Brewer",93
"222","Cherry","Merriman",43,"State Legislature","","Tom Brewer",141
"223","Cherry","Mother Lake",43,"State Legislature","","Tom Brewer",32
"224","Cherry","Nenzel",43,"State Legislature","","Tom Brewer",23
"225","Cherry","Russell",43,"State Legislature","","Tom Brewer",28
"226","Cherry","Valentine East",43,"State Legislature","","Tom Brewer",372
"227","Cherry","Valentine North",43,"State Legislature","","Tom Brewer",365
"228","Cherry","Valentine South",43,"State Legislature","","Tom Brewer",323
"229","Cherry","Wells",43,"State Legislature","","Tom Brewer",47
"230","Cherry","Wood Lake",43,"State Legislature","","Tom Brewer",87
"231","Cherry","Total",43,"State Legislature","","Tom Brewer",2069
"232","Cherry","Barley",43,"State Legislature","","Write-ins",0
"233","Cherry","Cleveland",43,"State Legislature","","Write-ins",0
"234","Cherry","Cody",43,"State Legislature","","Write-ins",0
"235","Cherry","Crookston",43,"State Legislature","","Write-ins",1
"236","Cherry","Gillaspie",43,"State Legislature","","Write-ins",0
"237","Cherry","Goose Creek",43,"State Legislature","","Write-ins",0
"238","Cherry","Kennedy",43,"State Legislature","","Write-ins",0
"239","Cherry","Kilgore",43,"State Legislature","","Write-ins",0
"240","Cherry","King",43,"State Legislature","","Write-ins",0
"241","Cherry","Lackey",43,"State Legislature","","Write-ins",0
"242","Cherry","Loup",43,"State Legislature","","Write-ins",0
"243","Cherry","Merriman",43,"State Legislature","","Write-ins",0
"244","Cherry","Mother Lake",43,"State Legislature","","Write-ins",0
"245","Cherry","Nenzel",43,"State Legislature","","Write-ins",0
"246","Cherry","Russell",43,"State Legislature","","Write-ins",0
"247","Cherry","Valentine East",43,"State Legislature","","Write-ins",1
"248","Cherry","Valentine North",43,"State Legislature","","Write-ins",2
"249","Cherry","Valentine South",43,"State Legislature","","Write-ins",2
"250","Cherry","Wells",43,"State Legislature","","Write-ins",0
"251","Cherry","Wood Lake",43,"State Legislature","","Write-ins",0
"252","Cherry","Total",43,"State Legislature","","Write-ins",6
