"","county","precinct","district","office","party","candidate","votes"
"114","Platte","Creston",NA,"President","PET","Jill Stein",0
"115","Platte","Shell Creek",NA,"President","PET","Jill Stein",2
"116","Platte","Humphrey",NA,"President","PET","Jill Stein",2
"117","Platte","Butler/Loup",NA,"President","PET","Jill Stein",0
"118","Platte","Oconee/Monroe",NA,"President","PET","Jill Stein",1
"119","Platte","Lost Creek/Burrows",NA,"President","PET","Jill Stein",3
"120","Platte","Granville",NA,"President","PET","Jill Stein",0
"121","Platte","Joliet",NA,"President","PET","Jill Stein",0
"122","Platte","St Bernard",NA,"President","PET","Jill Stein",1
"123","Platte","Walker/Woodville",NA,"President","PET","Jill Stein",0
"124","Platte","Absentee",NA,"President","PET","Jill Stein",16
"125","Platte","1A",NA,"President",NA,"Write-ins",10
"126","Platte","1B",NA,"President",NA,"Write-ins",12
"127","Platte","1C",NA,"President",NA,"Write-ins",7
"128","Platte","1D",NA,"President",NA,"Write-ins",6
"129","Platte","2A",NA,"President",NA,"Write-ins",6
"130","Platte","2B",NA,"President",NA,"Write-ins",13
"131","Platte","2C",NA,"President",NA,"Write-ins",7
"132","Platte","2D",NA,"President",NA,"Write-ins",8
"133","Platte","3A",NA,"President",NA,"Write-ins",10
"134","Platte","3B",NA,"President",NA,"Write-ins",5
"135","Platte","3C",NA,"President",NA,"Write-ins",13
"136","Platte","3D",NA,"President",NA,"Write-ins",10
"137","Platte","4A",NA,"President",NA,"Write-ins",5
"138","Platte","4B",NA,"President",NA,"Write-ins",9
"139","Platte","4C",NA,"President",NA,"Write-ins",14
"140","Platte","4D",NA,"President",NA,"Write-ins",5
"141","Platte","Columbus Twp A",NA,"President",NA,"Write-ins",9
"142","Platte","Columbus Twp B",NA,"President",NA,"Write-ins",15
"143","Platte","Bismark",NA,"President",NA,"Write-ins",3
"144","Platte","Sherman/Grand Prairie",NA,"President",NA,"Write-ins",1
"145","Platte","Creston",NA,"President",NA,"Write-ins",3
"146","Platte","Shell Creek",NA,"President",NA,"Write-ins",4
"147","Platte","Humphrey",NA,"President",NA,"Write-ins",1
"148","Platte","Butler/Loup",NA,"President",NA,"Write-ins",6
"149","Platte","Oconee/Monroe",NA,"President",NA,"Write-ins",2
"150","Platte","Lost Creek/Burrows",NA,"President",NA,"Write-ins",0
"151","Platte","Granville",NA,"President",NA,"Write-ins",5
"152","Platte","Joliet",NA,"President",NA,"Write-ins",1
"153","Platte","St Bernard",NA,"President",NA,"Write-ins",3
"154","Platte","Walker/Woodville",NA,"President",NA,"Write-ins",3
"155","Platte","Absentee",NA,"President",NA,"Write-ins",48
"156","Platte","1A",1,"U.S. House","REP","Jeff Fortenberry",450
"157","Platte","1B",1,"U.S. House","REP","Jeff Fortenberry",279
"158","Platte","1C",1,"U.S. House","REP","Jeff Fortenberry",311
"159","Platte","1D",1,"U.S. House","REP","Jeff Fortenberry",321
"160","Platte","2A",1,"U.S. House","REP","Jeff Fortenberry",191
"161","Platte","2B",1,"U.S. House","REP","Jeff Fortenberry",422
"162","Platte","2C",1,"U.S. House","REP","Jeff Fortenberry",314
"163","Platte","2D",1,"U.S. House","REP","Jeff Fortenberry",297
"164","Platte","3A",1,"U.S. House","REP","Jeff Fortenberry",572
"165","Platte","3B",1,"U.S. House","REP","Jeff Fortenberry",289
"166","Platte","3C",1,"U.S. House","REP","Jeff Fortenberry",531
"167","Platte","3D",1,"U.S. House","REP","Jeff Fortenberry",508
"168","Platte","4A",1,"U.S. House","REP","Jeff Fortenberry",278
"169","Platte","4B",1,"U.S. House","REP","Jeff Fortenberry",358
"170","Platte","4C",1,"U.S. House","REP","Jeff Fortenberry",484
"171","Platte","4D",1,"U.S. House","REP","Jeff Fortenberry",269
"172","Platte","Columbus Twp A",1,"U.S. House","REP","Jeff Fortenberry",334
"173","Platte","Columbus Twp B",1,"U.S. House","REP","Jeff Fortenberry",592
"174","Platte","Bismark",1,"U.S. House","REP","Jeff Fortenberry",186
"175","Platte","Sherman/Grand Prairie",1,"U.S. House","REP","Jeff Fortenberry",247
"176","Platte","Creston",1,"U.S. House","REP","Jeff Fortenberry",152
"177","Platte","Shell Creek",1,"U.S. House","REP","Jeff Fortenberry",299
"178","Platte","Humphrey",1,"U.S. House","REP","Jeff Fortenberry",154
"179","Platte","Butler/Loup",1,"U.S. House","REP","Jeff Fortenberry",229
"180","Platte","Oconee/Monroe",1,"U.S. House","REP","Jeff Fortenberry",225
"181","Platte","Lost Creek/Burrows",1,"U.S. House","REP","Jeff Fortenberry",240
"182","Platte","Granville",1,"U.S. House","REP","Jeff Fortenberry",388
"183","Platte","Joliet",1,"U.S. House","REP","Jeff Fortenberry",54
"184","Platte","St Bernard",1,"U.S. House","REP","Jeff Fortenberry",220
"185","Platte","Walker/Woodville",1,"U.S. House","REP","Jeff Fortenberry",159
"186","Platte","Absentee",1,"U.S. House","REP","Jeff Fortenberry",2036
"187","Platte","1A",1,"U.S. House","DEM","Daniel M. Wik",133
"188","Platte","1B",1,"U.S. House","DEM","Daniel M. Wik",65
"189","Platte","1C",1,"U.S. House","DEM","Daniel M. Wik",73
"190","Platte","1D",1,"U.S. House","DEM","Daniel M. Wik",93
"191","Platte","2A",1,"U.S. House","DEM","Daniel M. Wik",59
"192","Platte","2B",1,"U.S. House","DEM","Daniel M. Wik",80
"193","Platte","2C",1,"U.S. House","DEM","Daniel M. Wik",86
"194","Platte","2D",1,"U.S. House","DEM","Daniel M. Wik",81
"195","Platte","3A",1,"U.S. House","DEM","Daniel M. Wik",87
"196","Platte","3B",1,"U.S. House","DEM","Daniel M. Wik",81
"197","Platte","3C",1,"U.S. House","DEM","Daniel M. Wik",92
"198","Platte","3D",1,"U.S. House","DEM","Daniel M. Wik",95
"199","Platte","4A",1,"U.S. House","DEM","Daniel M. Wik",108
"200","Platte","4B",1,"U.S. House","DEM","Daniel M. Wik",90
"201","Platte","4C",1,"U.S. House","DEM","Daniel M. Wik",88
"202","Platte","4D",1,"U.S. House","DEM","Daniel M. Wik",71
"203","Platte","Columbus Twp A",1,"U.S. House","DEM","Daniel M. Wik",58
"204","Platte","Columbus Twp B",1,"U.S. House","DEM","Daniel M. Wik",74
"205","Platte","Bismark",1,"U.S. House","DEM","Daniel M. Wik",18
"206","Platte","Sherman/Grand Prairie",1,"U.S. House","DEM","Daniel M. Wik",14
"207","Platte","Creston",1,"U.S. House","DEM","Daniel M. Wik",14
"208","Platte","Shell Creek",1,"U.S. House","DEM","Daniel M. Wik",57
"209","Platte","Humphrey",1,"U.S. House","DEM","Daniel M. Wik",13
"210","Platte","Butler/Loup",1,"U.S. House","DEM","Daniel M. Wik",42
"211","Platte","Oconee/Monroe",1,"U.S. House","DEM","Daniel M. Wik",39
"212","Platte","Lost Creek/Burrows",1,"U.S. House","DEM","Daniel M. Wik",36
"213","Platte","Granville",1,"U.S. House","DEM","Daniel M. Wik",39
"214","Platte","Joliet",1,"U.S. House","DEM","Daniel M. Wik",2
"215","Platte","St Bernard",1,"U.S. House","DEM","Daniel M. Wik",19
"216","Platte","Walker/Woodville",1,"U.S. House","DEM","Daniel M. Wik",15
"217","Platte","Absentee",1,"U.S. House","DEM","Daniel M. Wik",646
"218","Platte","1A",1,"U.S. House",NA,"Write-ins",1
"219","Platte","1B",1,"U.S. House",NA,"Write-ins",0
"220","Platte","1C",1,"U.S. House",NA,"Write-ins",0
"221","Platte","1D",1,"U.S. House",NA,"Write-ins",0
"222","Platte","2A",1,"U.S. House",NA,"Write-ins",1
"223","Platte","2B",1,"U.S. House",NA,"Write-ins",0
"224","Platte","2C",1,"U.S. House",NA,"Write-ins",1
"225","Platte","2D",1,"U.S. House",NA,"Write-ins",0
"226","Platte","3A",1,"U.S. House",NA,"Write-ins",0
"227","Platte","3B",1,"U.S. House",NA,"Write-ins",1
"228","Platte","3C",1,"U.S. House",NA,"Write-ins",0
"229","Platte","3D",1,"U.S. House",NA,"Write-ins",2
"230","Platte","4A",1,"U.S. House",NA,"Write-ins",2
"231","Platte","4B",1,"U.S. House",NA,"Write-ins",1
"232","Platte","4C",1,"U.S. House",NA,"Write-ins",1
"233","Platte","4D",1,"U.S. House",NA,"Write-ins",0
"234","Platte","Columbus Twp A",1,"U.S. House",NA,"Write-ins",1
"235","Platte","Columbus Twp B",1,"U.S. House",NA,"Write-ins",2
"236","Platte","Bismark",1,"U.S. House",NA,"Write-ins",0
"237","Platte","Sherman/Grand Prairie",1,"U.S. House",NA,"Write-ins",0
"238","Platte","Creston",1,"U.S. House",NA,"Write-ins",0
"239","Platte","Shell Creek",1,"U.S. House",NA,"Write-ins",0
"240","Platte","Humphrey",1,"U.S. House",NA,"Write-ins",0
"241","Platte","Butler/Loup",1,"U.S. House",NA,"Write-ins",1
"242","Platte","Oconee/Monroe",1,"U.S. House",NA,"Write-ins",1
"243","Platte","Lost Creek/Burrows",1,"U.S. House",NA,"Write-ins",0
"244","Platte","Granville",1,"U.S. House",NA,"Write-ins",0
"245","Platte","Joliet",1,"U.S. House",NA,"Write-ins",0
"246","Platte","St Bernard",1,"U.S. House",NA,"Write-ins",0
"247","Platte","Walker/Woodville",1,"U.S. House",NA,"Write-ins",0
"248","Platte","Absentee",1,"U.S. House",NA,"Write-ins",5
