"","county","precinct","district","office","party","candidate","votes"
"65","Custer","Mason City",NA,"President","LIB","Gary Johnson",8
"66","Custer","Arnold",NA,"President","LIB","Gary Johnson",8
"67","Custer","Broken Bow North",NA,"President","LIB","Gary Johnson",5
"68","Custer","Broken Bow North Rural",NA,"President","LIB","Gary Johnson",3
"69","Custer","Broken Bow South",NA,"President","LIB","Gary Johnson",15
"70","Custer","Broken Bow Southwest",NA,"President","LIB","Gary Johnson",5
"71","Custer","Berwyn",NA,"President","LIB","Gary Johnson",4
"72","Custer","Custer",NA,"President","LIB","Gary Johnson",4
"73","Custer","East Custer",NA,"President","LIB","Gary Johnson",2
"74","Custer","Cliff",NA,"President","LIB","Gary Johnson",0
"75","Custer","Comstock",NA,"President","LIB","Gary Johnson",1
"76","Custer","Douglas Grove",NA,"President","LIB","Gary Johnson",3
"77","Custer","Spring Creek",NA,"President","LIB","Gary Johnson",1
"78","Custer","Delight",NA,"President","LIB","Gary Johnson",15
"79","Custer","Elim",NA,"President","LIB","Gary Johnson",0
"80","Custer","Triumph",NA,"President","LIB","Gary Johnson",3
"81","Custer","Garfield",NA,"President","LIB","Gary Johnson",1
"82","Custer","Grant",NA,"President","LIB","Gary Johnson",0
"83","Custer","Kilfoil",NA,"President","LIB","Gary Johnson",9
"84","Custer","Loup",NA,"President","LIB","Gary Johnson",1
"85","Custer","Lillian/Milburn",NA,"President","LIB","Gary Johnson",3
"86","Custer","Corner/Sargent Rural",NA,"President","LIB","Gary Johnson",2
"87","Custer","West Union",NA,"President","LIB","Gary Johnson",0
"88","Custer","Sargent Village",NA,"President","LIB","Gary Johnson",10
"89","Custer","Ryno",NA,"President","LIB","Gary Johnson",0
"90","Custer","Anselmo",NA,"President","LIB","Gary Johnson",7
"91","Custer","Woodriver",NA,"President","LIB","Gary Johnson",5
"92","Custer","Wayne",NA,"President","LIB","Gary Johnson",0
"93","Custer","Broken Bow Northwest",NA,"President","LIB","Gary Johnson",24
"94","Custer","Broken Bow South Rural",NA,"President","LIB","Gary Johnson",2
"95","Custer","Absentee",NA,"President","LIB","Gary Johnson",50
"96","Custer","Total",NA,"President","LIB","Gary Johnson",191
"97","Custer","Mason City",NA,"President","","Jill Stein",0
"98","Custer","Arnold",NA,"President","","Jill Stein",5
"99","Custer","Broken Bow North",NA,"President","","Jill Stein",3
"100","Custer","Broken Bow North Rural",NA,"President","","Jill Stein",0
"101","Custer","Broken Bow South",NA,"President","","Jill Stein",4
"102","Custer","Broken Bow Southwest",NA,"President","","Jill Stein",1
"103","Custer","Berwyn",NA,"President","","Jill Stein",0
"104","Custer","Custer",NA,"President","","Jill Stein",1
"105","Custer","East Custer",NA,"President","","Jill Stein",0
"106","Custer","Cliff",NA,"President","","Jill Stein",0
"107","Custer","Comstock",NA,"President","","Jill Stein",0
"108","Custer","Douglas Grove",NA,"President","","Jill Stein",0
"109","Custer","Spring Creek",NA,"President","","Jill Stein",0
"110","Custer","Delight",NA,"President","","Jill Stein",2
"111","Custer","Elim",NA,"President","","Jill Stein",0
"112","Custer","Triumph",NA,"President","","Jill Stein",0
"113","Custer","Garfield",NA,"President","","Jill Stein",0
"114","Custer","Grant",NA,"President","","Jill Stein",0
"115","Custer","Kilfoil",NA,"President","","Jill Stein",1
"116","Custer","Loup",NA,"President","","Jill Stein",0
"117","Custer","Lillian/Milburn",NA,"President","","Jill Stein",0
"118","Custer","Corner/Sargent Rural",NA,"President","","Jill Stein",0
"119","Custer","West Union",NA,"President","","Jill Stein",0
"120","Custer","Sargent Village",NA,"President","","Jill Stein",3
"121","Custer","Ryno",NA,"President","","Jill Stein",0
"122","Custer","Anselmo",NA,"President","","Jill Stein",1
"123","Custer","Woodriver",NA,"President","","Jill Stein",3
"124","Custer","Wayne",NA,"President","","Jill Stein",0
"125","Custer","Broken Bow Northwest",NA,"President","","Jill Stein",1
"126","Custer","Broken Bow South Rural",NA,"President","","Jill Stein",0
"127","Custer","Absentee",NA,"President","","Jill Stein",8
"128","Custer","Total",NA,"President","","Jill Stein",33
"129","Custer","Mason City",3,"U.S. House","REP","Adrian Smith",186
"130","Custer","Arnold",3,"U.S. House","REP","Adrian Smith",370
"131","Custer","Broken Bow North",3,"U.S. House","REP","Adrian Smith",122
"132","Custer","Broken Bow North Rural",3,"U.S. House","REP","Adrian Smith",171
"133","Custer","Broken Bow South",3,"U.S. House","REP","Adrian Smith",428
"134","Custer","Broken Bow Southwest",3,"U.S. House","REP","Adrian Smith",198
"135","Custer","Berwyn",3,"U.S. House","REP","Adrian Smith",86
"136","Custer","Custer",3,"U.S. House","REP","Adrian Smith",46
"137","Custer","East Custer",3,"U.S. House","REP","Adrian Smith",20
"138","Custer","Cliff",3,"U.S. House","REP","Adrian Smith",59
"139","Custer","Comstock",3,"U.S. House","REP","Adrian Smith",48
"140","Custer","Douglas Grove",3,"U.S. House","REP","Adrian Smith",39
"141","Custer","Spring Creek",3,"U.S. House","REP","Adrian Smith",8
"142","Custer","Delight",3,"U.S. House","REP","Adrian Smith",317
"143","Custer","Elim",3,"U.S. House","REP","Adrian Smith",59
"144","Custer","Triumph",3,"U.S. House","REP","Adrian Smith",49
"145","Custer","Garfield",3,"U.S. House","REP","Adrian Smith",44
"146","Custer","Grant",3,"U.S. House","REP","Adrian Smith",15
"147","Custer","Kilfoil",3,"U.S. House","REP","Adrian Smith",262
"148","Custer","Loup",3,"U.S. House","REP","Adrian Smith",51
"149","Custer","Lillian/Milburn",3,"U.S. House","REP","Adrian Smith",70
"150","Custer","Corner/Sargent Rural",3,"U.S. House","REP","Adrian Smith",72
"151","Custer","West Union",3,"U.S. House","REP","Adrian Smith",27
"152","Custer","Sargent Village",3,"U.S. House","REP","Adrian Smith",188
"153","Custer","Ryno",3,"U.S. House","REP","Adrian Smith",37
"154","Custer","Anselmo",3,"U.S. House","REP","Adrian Smith",164
"155","Custer","Woodriver",3,"U.S. House","REP","Adrian Smith",127
"156","Custer","Wayne",3,"U.S. House","REP","Adrian Smith",50
"157","Custer","Broken Bow Northwest",3,"U.S. House","REP","Adrian Smith",367
"158","Custer","Broken Bow South Rural",3,"U.S. House","REP","Adrian Smith",152
"159","Custer","Absentee",3,"U.S. House","REP","Adrian Smith",804
"160","Custer","Total",3,"U.S. House","REP","Adrian Smith",4636
