"","county","precinct","district","office","party","candidate","votes"
"56","Red Willow","W-1 P-3",3,"U.S. House","REP","Write-ins",4
"57","Red Willow","W-2 P-1",NA,"President","REP","Donald J. Trump",329
"58","Red Willow","W-2 P-1",NA,"President","DEM","Hillary Clinton",40
"59","Red Willow","W-2 P-1",NA,"President","LIB","Johnson/Weld",15
"60","Red Willow","W-2 P-1",NA,"President","PET","Jill Stein",3
"61","Red Willow","W-2 P-1",NA,"President",NA,"Write-ins",8
"62","Red Willow","W-2 P-1",3,"U.S. House","REP","Adrian Smith",353
"63","Red Willow","W-2 P-1",3,"U.S. House","REP","Write-ins",3
"64","Red Willow","W-2 P-2",NA,"President","REP","Donald J. Trump",307
"65","Red Willow","W-2 P-2",NA,"President","DEM","Hillary Clinton",48
"66","Red Willow","W-2 P-2",NA,"President","LIB","Johnson/Weld",25
"67","Red Willow","W-2 P-2",NA,"President","PET","Jill Stein",1
"68","Red Willow","W-2 P-2",NA,"President",NA,"Write-ins",4
"69","Red Willow","W-2 P-2",3,"U.S. House","REP","Adrian Smith",350
"70","Red Willow","W-2 P-2",3,"U.S. House","REP","Write-ins",8
"71","Red Willow","W-3 P-1",NA,"President","REP","Donald J. Trump",254
"72","Red Willow","W-3 P-1",NA,"President","DEM","Hillary Clinton",49
"73","Red Willow","W-3 P-1",NA,"President","LIB","Johnson/Weld",14
"74","Red Willow","W-3 P-1",NA,"President","PET","Jill Stein",2
"75","Red Willow","W-3 P-1",NA,"President",NA,"Write-ins",8
"76","Red Willow","W-3 P-1",3,"U.S. House","REP","Adrian Smith",291
"77","Red Willow","W-3 P-1",3,"U.S. House","REP","Write-ins",5
"78","Red Willow","W-3 P-3",NA,"President","REP","Donald J. Trump",249
"79","Red Willow","W-3 P-3",NA,"President","DEM","Hillary Clinton",46
"80","Red Willow","W-3 P-3",NA,"President","LIB","Johnson/Weld",15
"81","Red Willow","W-3 P-3",NA,"President","PET","Jill Stein",0
"82","Red Willow","W-3 P-3",NA,"President",NA,"Write-ins",0
"83","Red Willow","W-3 P-3",3,"U.S. House","REP","Adrian Smith",283
"84","Red Willow","W-3 P-3",3,"U.S. House","REP","Write-ins",1
"85","Red Willow","W-4 P-1",NA,"President","REP","Donald J. Trump",335
"86","Red Willow","W-4 P-1",NA,"President","DEM","Hillary Clinton",50
"87","Red Willow","W-4 P-1",NA,"President","LIB","Johnson/Weld",13
"88","Red Willow","W-4 P-1",NA,"President","PET","Jill Stein",3
"89","Red Willow","W-4 P-1",NA,"President",NA,"Write-ins",5
"90","Red Willow","W-4 P-1",3,"U.S. House","REP","Adrian Smith",375
"91","Red Willow","W-4 P-1",3,"U.S. House","REP","Write-ins",3
"92","Red Willow","Early Voters",NA,"President","REP","Donald J. Trump",773
"93","Red Willow","Early Voters",NA,"President","DEM","Hillary Clinton",171
"94","Red Willow","Early Voters",NA,"President","LIB","Johnson/Weld",33
"95","Red Willow","Early Voters",NA,"President","PET","Jill Stein",3
"96","Red Willow","Early Voters",NA,"President",NA,"Write-ins",9
"97","Red Willow","Early Voters",3,"U.S. House","REP","Adrian Smith",828
"98","Red Willow","Early Voters",3,"U.S. House","REP","Write-ins",22
"99","Red Willow","Provisional",NA,"President","REP","Donald J. Trump",46
"100","Red Willow","Provisional",NA,"President","DEM","Hillary Clinton",7
"101","Red Willow","Provisional",NA,"President","LIB","Johnson/Weld",6
"102","Red Willow","Provisional",NA,"President","PET","Jill Stein",0
"103","Red Willow","Provisional",NA,"President",NA,"Write-ins",0
"104","Red Willow","Provisional",3,"U.S. House","REP","Adrian Smith",50
"105","Red Willow","Provisional",3,"U.S. House","REP","Write-ins",1
