"","county","precinct","district","office","party","candidate","votes"
"65","Holt","12-O'Neill Armory Ward III",3,"U.S. House","REP","Adrian Smith",206
"66","Holt","O'Neill Armory Ward IV",NA,"President","REP","Donald J. Trump",175
"67","Holt","O'Neill Armory Ward IV",NA,"President","DEM","Hillary Clinton",25
"68","Holt","O'Neill Armory Ward IV",NA,"President","LIB","Johnson/Weld",13
"69","Holt","O'Neill Armory Ward IV",NA,"President","PET","Jill Stein",0
"70","Holt","O'Neill Armory Ward IV",3,"U.S. House","REP","Adrian Smith",189
"71","Holt","New/Former Resident",NA,"President","REP","Donald J. Trump",NA
"72","Holt","New/Former Resident",NA,"President","DEM","Hillary Clinton",NA
"73","Holt","New/Former Resident",NA,"President","LIB","Johnson/Weld",NA
"74","Holt","New/Former Resident",NA,"President","PET","Jill Stein",NA
"75","Holt","New/Former Resident",3,"U.S. House","REP","Adrian Smith",NA
"76","Holt","Provisional",NA,"President","REP","Donald J. Trump",69
"77","Holt","Provisional",NA,"President","DEM","Hillary Clinton",7
"78","Holt","Provisional",NA,"President","LIB","Johnson/Weld",3
"79","Holt","Provisional",NA,"President","PET","Jill Stein",0
"80","Holt","Provisional",3,"U.S. House","REP","Adrian Smith",71
"81","Holt","Military",NA,"President","REP","Donald J. Trump",1
"82","Holt","Military",NA,"President","DEM","Hillary Clinton",2
"83","Holt","Military",NA,"President","LIB","Johnson/Weld",4
"84","Holt","Military",NA,"President","PET","Jill Stein",0
"85","Holt","Military",3,"U.S. House","REP","Adrian Smith",5
"86","Holt","Early Voter",NA,"President","REP","Donald J. Trump",752
"87","Holt","Early Voter",NA,"President","DEM","Hillary Clinton",122
"88","Holt","Early Voter",NA,"President","LIB","Johnson/Weld",25
"89","Holt","Early Voter",NA,"President","PET","Jill Stein",6
"90","Holt","Early Voter",3,"U.S. House","REP","Adrian Smith",739
