"","county","precinct","district","office","party","candidate","votes"
"59","Madison","Norfolk 4-2",NA,"President","LIB","Gary Johnson",31
"60","Madison","Norfolk 4-3",NA,"President","LIB","Gary Johnson",34
"61","Madison","Norfolk",NA,"President","LIB","Gary Johnson",15
"62","Madison","Valley",NA,"President","LIB","Gary Johnson",4
"63","Madison","Meadow-Jefferson-Grove-Highland",NA,"President","LIB","Gary Johnson",25
"64","Madison","Tilden 2nd Ward",NA,"President","LIB","Gary Johnson",18
"65","Madison","Battle Creek City",NA,"President","LIB","Gary Johnson",33
"66","Madison","Warnerville",NA,"President","LIB","Gary Johnson",10
"67","Madison","Union-Madison",NA,"President","LIB","Gary Johnson",2
"68","Madison","Fairview-Kalamazoo-Green Garden",NA,"President","LIB","Gary Johnson",5
"69","Madison","Schoolcraft-Emerick-Shell Creek-Newman Grove",NA,"President","LIB","Gary Johnson",20
"70","Madison","Madison City",NA,"President","LIB","Gary Johnson",24
"71","Madison","Early",NA,"President","LIB","Gary Johnson",106
"72","Madison","Total",NA,"President","LIB","Gary Johnson",669
"73","Madison","Norfolk 1-1",NA,"President","","Jill Stein",9
"74","Madison","Norfolk 1-2",NA,"President","","Jill Stein",6
"75","Madison","Norfolk 1-3",NA,"President","","Jill Stein",6
"76","Madison","Norfolk 2-1",NA,"President","","Jill Stein",5
"77","Madison","Norfolk 2-2",NA,"President","","Jill Stein",2
"78","Madison","Norfolk 2-3",NA,"President","","Jill Stein",6
"79","Madison","Norfolk 3-1",NA,"President","","Jill Stein",8
"80","Madison","Norfolk 3-2",NA,"President","","Jill Stein",10
"81","Madison","Norfolk 3-3",NA,"President","","Jill Stein",5
"82","Madison","Norfolk 4-1",NA,"President","","Jill Stein",8
"83","Madison","Norfolk 4-2",NA,"President","","Jill Stein",6
"84","Madison","Norfolk 4-3",NA,"President","","Jill Stein",6
"85","Madison","Norfolk",NA,"President","","Jill Stein",5
"86","Madison","Valley",NA,"President","","Jill Stein",1
"87","Madison","Meadow-Jefferson-Grove-Highland",NA,"President","","Jill Stein",4
"88","Madison","Tilden 2nd Ward",NA,"President","","Jill Stein",1
"89","Madison","Battle Creek City",NA,"President","","Jill Stein",8
"90","Madison","Warnerville",NA,"President","","Jill Stein",0
"91","Madison","Union-Madison",NA,"President","","Jill Stein",2
"92","Madison","Fairview-Kalamazoo-Green Garden",NA,"President","","Jill Stein",0
"93","Madison","Schoolcraft-Emerick-Shell Creek-Newman Grove",NA,"President","","Jill Stein",2
"94","Madison","Madison City",NA,"President","","Jill Stein",10
"95","Madison","Early",NA,"President","","Jill Stein",16
"96","Madison","Total",NA,"President","","Jill Stein",126
"97","Madison","Norfolk 1-1",NA,"President","","Write-ins",6
"98","Madison","Norfolk 1-2",NA,"President","","Write-ins",5
"99","Madison","Norfolk 1-3",NA,"President","","Write-ins",8
"100","Madison","Norfolk 2-1",NA,"President","","Write-ins",17
"101","Madison","Norfolk 2-2",NA,"President","","Write-ins",11
"102","Madison","Norfolk 2-3",NA,"President","","Write-ins",27
"103","Madison","Norfolk 3-1",NA,"President","","Write-ins",8
"104","Madison","Norfolk 3-2",NA,"President","","Write-ins",16
"105","Madison","Norfolk 3-3",NA,"President","","Write-ins",8
"106","Madison","Norfolk 4-1",NA,"President","","Write-ins",5
"107","Madison","Norfolk 4-2",NA,"President","","Write-ins",7
"108","Madison","Norfolk 4-3",NA,"President","","Write-ins",10
"109","Madison","Norfolk",NA,"President","","Write-ins",7
"110","Madison","Valley",NA,"President","","Write-ins",10
"111","Madison","Meadow-Jefferson-Grove-Highland",NA,"President","","Write-ins",8
"112","Madison","Tilden 2nd Ward",NA,"President","","Write-ins",4
"113","Madison","Battle Creek City",NA,"President","","Write-ins",8
"114","Madison","Warnerville",NA,"President","","Write-ins",3
"115","Madison","Union-Madison",NA,"President","","Write-ins",2
"116","Madison","Fairview-Kalamazoo-Green Garden",NA,"President","","Write-ins",4
"117","Madison","Schoolcraft-Emerick-Shell Creek-Newman Grove",NA,"President","","Write-ins",2
"118","Madison","Madison City",NA,"President","","Write-ins",4
"119","Madison","Early",NA,"President","","Write-ins",37
"120","Madison","Total",NA,"President","","Write-ins",217
"121","Madison","Norfolk 1-1",1,"U.S. House","REP","Jeff Fortenberry",597
"122","Madison","Norfolk 1-2",1,"U.S. House","REP","Jeff Fortenberry",450
"123","Madison","Norfolk 1-3",1,"U.S. House","REP","Jeff Fortenberry",424
"124","Madison","Norfolk 2-1",1,"U.S. House","REP","Jeff Fortenberry",892
"125","Madison","Norfolk 2-2",1,"U.S. House","REP","Jeff Fortenberry",764
"126","Madison","Norfolk 2-3",1,"U.S. House","REP","Jeff Fortenberry",711
"127","Madison","Norfolk 3-1",1,"U.S. House","REP","Jeff Fortenberry",438
"128","Madison","Norfolk 3-2",1,"U.S. House","REP","Jeff Fortenberry",389
"129","Madison","Norfolk 3-3",1,"U.S. House","REP","Jeff Fortenberry",527
"130","Madison","Norfolk 4-1",1,"U.S. House","REP","Jeff Fortenberry",308
"131","Madison","Norfolk 4-2",1,"U.S. House","REP","Jeff Fortenberry",509
"132","Madison","Norfolk 4-3",1,"U.S. House","REP","Jeff Fortenberry",392
"133","Madison","Norfolk",1,"U.S. House","REP","Jeff Fortenberry",496
"134","Madison","Valley",1,"U.S. House","REP","Jeff Fortenberry",424
"135","Madison","Meadow-Jefferson-Grove-Highland",1,"U.S. House","REP","Jeff Fortenberry",383
"136","Madison","Tilden 2nd Ward",1,"U.S. House","REP","Jeff Fortenberry",213
"137","Madison","Battle Creek City",1,"U.S. House","REP","Jeff Fortenberry",615
"138","Madison","Warnerville",1,"U.S. House","REP","Jeff Fortenberry",179
"139","Madison","Union-Madison",1,"U.S. House","REP","Jeff Fortenberry",163
"140","Madison","Fairview-Kalamazoo-Green Garden",1,"U.S. House","REP","Jeff Fortenberry",184
"141","Madison","Schoolcraft-Emerick-Shell Creek-Newman Grove",1,"U.S. House","REP","Jeff Fortenberry",356
"142","Madison","Madison City",1,"U.S. House","REP","Jeff Fortenberry",391
"143","Madison","Early",1,"U.S. House","REP","Jeff Fortenberry",1531
"144","Madison","Total",1,"U.S. House","REP","Jeff Fortenberry",11336
"145","Madison","Norfolk 1-1",1,"U.S. House","DEM","Daniel Wik",132
"146","Madison","Norfolk 1-2",1,"U.S. House","DEM","Daniel Wik",140
"147","Madison","Norfolk 1-3",1,"U.S. House","DEM","Daniel Wik",115
"148","Madison","Norfolk 2-1",1,"U.S. House","DEM","Daniel Wik",170
"149","Madison","Norfolk 2-2",1,"U.S. House","DEM","Daniel Wik",125
"150","Madison","Norfolk 2-3",1,"U.S. House","DEM","Daniel Wik",140
"151","Madison","Norfolk 3-1",1,"U.S. House","DEM","Daniel Wik",156
"152","Madison","Norfolk 3-2",1,"U.S. House","DEM","Daniel Wik",126
"153","Madison","Norfolk 3-3",1,"U.S. House","DEM","Daniel Wik",130
"154","Madison","Norfolk 4-1",1,"U.S. House","DEM","Daniel Wik",120
"155","Madison","Norfolk 4-2",1,"U.S. House","DEM","Daniel Wik",125
"156","Madison","Norfolk 4-3",1,"U.S. House","DEM","Daniel Wik",144
"157","Madison","Norfolk",1,"U.S. House","DEM","Daniel Wik",71
"158","Madison","Valley",1,"U.S. House","DEM","Daniel Wik",55
"159","Madison","Meadow-Jefferson-Grove-Highland",1,"U.S. House","DEM","Daniel Wik",73
"160","Madison","Tilden 2nd Ward",1,"U.S. House","DEM","Daniel Wik",26
"161","Madison","Battle Creek City",1,"U.S. House","DEM","Daniel Wik",108
"162","Madison","Warnerville",1,"U.S. House","DEM","Daniel Wik",27
"163","Madison","Union-Madison",1,"U.S. House","DEM","Daniel Wik",23
"164","Madison","Fairview-Kalamazoo-Green Garden",1,"U.S. House","DEM","Daniel Wik",16
"165","Madison","Schoolcraft-Emerick-Shell Creek-Newman Grove",1,"U.S. House","DEM","Daniel Wik",61
"166","Madison","Madison City",1,"U.S. House","DEM","Daniel Wik",137
"167","Madison","Early",1,"U.S. House","DEM","Daniel Wik",508
"168","Madison","Total",1,"U.S. House","DEM","Daniel Wik",2728
"169","Madison","Norfolk 1-1",1,"U.S. House","","Write-ins",0
"170","Madison","Norfolk 1-2",1,"U.S. House","","Write-ins",0
"171","Madison","Norfolk 1-3",1,"U.S. House","","Write-ins",0
"172","Madison","Norfolk 2-1",1,"U.S. House","","Write-ins",0
"173","Madison","Norfolk 2-2",1,"U.S. House","","Write-ins",1
"174","Madison","Norfolk 2-3",1,"U.S. House","","Write-ins",1
"175","Madison","Norfolk 3-1",1,"U.S. House","","Write-ins",0
"176","Madison","Norfolk 3-2",1,"U.S. House","","Write-ins",0
"177","Madison","Norfolk 3-3",1,"U.S. House","","Write-ins",0
"178","Madison","Norfolk 4-1",1,"U.S. House","","Write-ins",1
"179","Madison","Norfolk 4-2",1,"U.S. House","","Write-ins",0
"180","Madison","Norfolk 4-3",1,"U.S. House","","Write-ins",2
"181","Madison","Norfolk",1,"U.S. House","","Write-ins",0
"182","Madison","Valley",1,"U.S. House","","Write-ins",2
"183","Madison","Meadow-Jefferson-Grove-Highland",1,"U.S. House","","Write-ins",0
"184","Madison","Tilden 2nd Ward",1,"U.S. House","","Write-ins",0
"185","Madison","Battle Creek City",1,"U.S. House","","Write-ins",0
"186","Madison","Warnerville",1,"U.S. House","","Write-ins",1
"187","Madison","Union-Madison",1,"U.S. House","","Write-ins",0
"188","Madison","Fairview-Kalamazoo-Green Garden",1,"U.S. House","","Write-ins",1
"189","Madison","Schoolcraft-Emerick-Shell Creek-Newman Grove",1,"U.S. House","","Write-ins",0
"190","Madison","Madison City",1,"U.S. House","","Write-ins",0
"191","Madison","Early",1,"U.S. House","","Write-ins",12
"192","Madison","Total",1,"U.S. House","","Write-ins",21
