"","county","precinct","district","office","party","candidate","votes"
"67","Pawnee","Table Rock",3,"U.S. House",NA,"Write-ins",4
"68","Pawnee","Table Rock-Absentee",3,"U.S. House",NA,"Write-ins",2
"69","Pawnee","Steinauer",3,"U.S. House",NA,"Write-ins",5
"70","Pawnee","Steinauer-Absentee",3,"U.S. House",NA,"Write-ins",1
"71","Pawnee","Pawnee 1",NA,"State Legislature",NA,"Dan Watermeier",292
"72","Pawnee","Pawnee 1-Absentee",NA,"State Legislature",NA,"Dan Watermeier",64
"73","Pawnee","Pawnee 2",NA,"State Legislature",NA,"Dan Watermeier",261
"74","Pawnee","Pawnee 2-Absentee",NA,"State Legislature",NA,"Dan Watermeier",37
"75","Pawnee","Burchard",NA,"State Legislature",NA,"Dan Watermeier",164
"76","Pawnee","Burchard-Absentee",NA,"State Legislature",NA,"Dan Watermeier",27
"77","Pawnee","Table Rock",NA,"State Legislature",NA,"Dan Watermeier",168
"78","Pawnee","Table Rock-Absentee",NA,"State Legislature",NA,"Dan Watermeier",19
"79","Pawnee","Steinauer",NA,"State Legislature",NA,"Dan Watermeier",211
"80","Pawnee","Steinauer-Absentee",NA,"State Legislature",NA,"Dan Watermeier",35
"81","Pawnee","Pawnee 1",NA,"State Legislature",NA,"Write-ins",3
"82","Pawnee","Pawnee 1-Absentee",NA,"State Legislature",NA,"Write-ins",0
"83","Pawnee","Pawnee 2",NA,"State Legislature",NA,"Write-ins",3
"84","Pawnee","Pawnee 2-Absentee",NA,"State Legislature",NA,"Write-ins",0
"85","Pawnee","Burchard",NA,"State Legislature",NA,"Write-ins",0
"86","Pawnee","Burchard-Absentee",NA,"State Legislature",NA,"Write-ins",0
"87","Pawnee","Table Rock",NA,"State Legislature",NA,"Write-ins",2
"88","Pawnee","Table Rock-Absentee",NA,"State Legislature",NA,"Write-ins",1
"89","Pawnee","Steinauer",NA,"State Legislature",NA,"Write-ins",1
"90","Pawnee","Steinauer-Absentee",NA,"State Legislature",NA,"Write-ins",1
