,county,precinct,district,office,party,candidate,votes
98,Richardson,FC Ward 4,1,State Legislature,,Dan Watermeier,224
99,Richardson,FCRural/Ohio,1,State Legislature,,Dan Watermeier,231
100,Richardson,Fran/Hrr/Spi,1,State Legislature,,Dan Watermeier,183
101,Richardson,Grant/Nemaha,1,State Legislature,,Dan Watermeier,171
102,Richardson,Humb. I,1,State Legislature,,Dan Watermeier,176
103,Richardson,Humb.II,1,State Legislature,,Dan Watermeier,177
104,Richardson,Jeff/Rulo,1,State Legislature,,Dan Watermeier,169
105,Richardson,Liberty,1,State Legislature,,Dan Watermeier,122
106,Richardson,New/Former Resident,1,State Legislature,,Dan Watermeier,0
107,Richardson,Salem,1,State Legislature,,Dan Watermeier,69
108,Richardson,WMuddy/Porter,1,State Legislature,,Dan Watermeier,157
109,Richardson,Arago/Barada,NA,President,,Write-ins,2
110,Richardson,East Muddy,NA,President,,Write-ins,0
111,Richardson,FC Ward 1,NA,President,,Write-ins,8
112,Richardson,FC Ward 2,NA,President,,Write-ins,4
113,Richardson,FC Ward 3,NA,President,,Write-ins,1
114,Richardson,FC Ward 4,NA,President,,Write-ins,3
115,Richardson,FCRural/Ohio,NA,President,,Write-ins,2
116,Richardson,Fran/Hrr/Spi,NA,President,,Write-ins,0
117,Richardson,Grant/Nemaha,NA,President,,Write-ins,3
118,Richardson,Humb. I,NA,President,,Write-ins,1
119,Richardson,Humb.II,NA,President,,Write-ins,0
120,Richardson,Jeff/Rulo,NA,President,,Write-ins,4
121,Richardson,Liberty,NA,President,,Write-ins,1
122,Richardson,New/Former Resident,NA,President,,Write-ins,0
123,Richardson,Salem,NA,President,,Write-ins,1
124,Richardson,WMuddy/Porter,NA,President,,Write-ins,2
125,Richardson,Arago/Barada,NA,,,Registered Voters,259
126,Richardson,East Muddy,NA,,,Registered Voters,170
127,Richardson,FC Ward 1,NA,,,Registered Voters,816
128,Richardson,FC Ward 2,NA,,,Registered Voters,693
129,Richardson,FC Ward 3,NA,,,Registered Voters,692
130,Richardson,FC Ward 4,NA,,,Registered Voters,627
131,Richardson,FCRural/Ohio,NA,,,Registered Voters,357
132,Richardson,Fran/Hrr/Spi,NA,,,Registered Voters,289
133,Richardson,Grant/Nemaha,NA,,,Registered Voters,276
134,Richardson,Humb. I,NA,,,Registered Voters,291
135,Richardson,Humb.II,NA,,,Registered Voters,289
136,Richardson,Jeff/Rulo,NA,,,Registered Voters,344
137,Richardson,Liberty,NA,,,Registered Voters,219
138,Richardson,Salem,NA,,,Registered Voters,147
139,Richardson,WMuddy/Porter,NA,,,Registered Voters,243
140,Richardson,Arago/Barada,NA,,,Ballots Cast,219
141,Richardson,East Muddy,NA,,,Ballots Cast,112
142,Richardson,FC Ward 1,NA,,,Ballots Cast,573
143,Richardson,FC Ward 2,NA,,,Ballots Cast,423
144,Richardson,FC Ward 3,NA,,,Ballots Cast,428
145,Richardson,FC Ward 4,NA,,,Ballots Cast,315
146,Richardson,FCRural/Ohio,NA,,,Ballots Cast,280
147,Richardson,Fran/Hrr/Spi,NA,,,Ballots Cast,212
148,Richardson,Grant/Nemaha,NA,,,Ballots Cast,200
149,Richardson,Humb. I,NA,,,Ballots Cast,208
150,Richardson,Humb.II,NA,,,Ballots Cast,195
151,Richardson,Jeff/Rulo,NA,,,Ballots Cast,236
152,Richardson,Liberty,NA,,,Ballots Cast,159
153,Richardson,New/Former Resident,NA,,,Ballots Cast,5
154,Richardson,Salem,NA,,,Ballots Cast,96
155,Richardson,WMuddy/Porter,NA,,,Ballots Cast,190
156,Richardson,Arago/Barada,3,U.S. House,,Write-ins,0
157,Richardson,East Muddy,3,U.S. House,,Write-ins,2
158,Richardson,FC Ward 1,3,U.S. House,,Write-ins,9
159,Richardson,FC Ward 2,3,U.S. House,,Write-ins,6
160,Richardson,FC Ward 3,3,U.S. House,,Write-ins,7
161,Richardson,FC Ward 4,3,U.S. House,,Write-ins,8
162,Richardson,FCRural/Ohio,3,U.S. House,,Write-ins,2
163,Richardson,Fran/Hrr/Spi,3,U.S. House,,Write-ins,1
164,Richardson,Grant/Nemaha,3,U.S. House,,Write-ins,5
165,Richardson,Humb. I,3,U.S. House,,Write-ins,2
166,Richardson,Humb.II,3,U.S. House,,Write-ins,1
167,Richardson,Jeff/Rulo,3,U.S. House,,Write-ins,5
168,Richardson,Liberty,3,U.S. House,,Write-ins,1
169,Richardson,Salem,3,U.S. House,,Write-ins,1
170,Richardson,WMuddy/Porter,3,U.S. House,,Write-ins,0
