"","county","precinct","district","office","party","candidate","votes"
"145","Dakota","Absentee",17,"State Legislature","","Joni Albrecht",522
"146","Dakota","Ward 1",17,"State Legislature","","Joni Albrecht",132
"147","Dakota","Ward 2",17,"State Legislature","","Joni Albrecht",223
"148","Dakota","Ward 3",17,"State Legislature","","Joni Albrecht",184
"149","Dakota","Ward 4A",17,"State Legislature","","Joni Albrecht",145
"150","Dakota","Ward 4AA",17,"State Legislature","","Joni Albrecht",125
"151","Dakota","Ward 4B",17,"State Legislature","","Joni Albrecht",205
"152","Dakota","Cov. Island",17,"State Legislature","","Joni Albrecht",258
"153","Dakota","Dakota City",17,"State Legislature","","Joni Albrecht",244
"154","Dakota","Dakota Rural",17,"State Legislature","","Joni Albrecht",114
"155","Dakota","Emerson",17,"State Legislature","","Joni Albrecht",132
"156","Dakota","Hubbard",17,"State Legislature","","Joni Albrecht",113
"157","Dakota","Omadi",17,"State Legislature","","Joni Albrecht",265
"158","Dakota","St. John",17,"State Legislature","","Joni Albrecht",193
"159","Dakota","Provisional",17,"State Legislature","","Joni Albrecht",74
"160","Dakota","Total",17,"State Legislature","","Joni Albrecht",2929
"161","Dakota","Absentee",17,"State Legislature","","Write-ins",2
"162","Dakota","Ward 1",17,"State Legislature","","Write-ins",2
"163","Dakota","Ward 2",17,"State Legislature","","Write-ins",1
"164","Dakota","Ward 3",17,"State Legislature","","Write-ins",0
"165","Dakota","Ward 4A",17,"State Legislature","","Write-ins",1
"166","Dakota","Ward 4AA",17,"State Legislature","","Write-ins",1
"167","Dakota","Ward 4B",17,"State Legislature","","Write-ins",2
"168","Dakota","Cov. Island",17,"State Legislature","","Write-ins",2
"169","Dakota","Dakota City",17,"State Legislature","","Write-ins",2
"170","Dakota","Dakota Rural",17,"State Legislature","","Write-ins",0
"171","Dakota","Emerson",17,"State Legislature","","Write-ins",0
"172","Dakota","Hubbard",17,"State Legislature","","Write-ins",1
"173","Dakota","Omadi",17,"State Legislature","","Write-ins",1
"174","Dakota","St. John",17,"State Legislature","","Write-ins",0
"175","Dakota","Provisional",17,"State Legislature","","Write-ins",3
"176","Dakota","Total",17,"State Legislature","","Write-ins",18
