county,office,district,party,candidate,votes
Rock,President,,Democratic,Hillary Clinton,10
Rock,President,,Democratic,Bernie Sanders,20
Saline,President,,Democratic,Hillary Clinton,345
Saline,President,,Democratic,Bernie Sanders,339
Sarpy,President,,Democratic,Hillary Clinton,2569
Sarpy,President,,Democratic,Bernie Sanders,2095
Saunders,President,,Democratic,Hillary Clinton,348
Saunders,President,,Democratic,Bernie Sanders,412
Scotts Bluff,President,,Democratic,Hillary Clinton,437
Scotts Bluff,President,,Democratic,Bernie Sanders,357
Seward,President,,Democratic,Hillary Clinton,235
Seward,President,,Democratic,Bernie Sanders,208
Sheridan,President,,Democratic,Hillary Clinton,30
Sheridan,President,,Democratic,Bernie Sanders,65
Sherman,President,,Democratic,Hillary Clinton,90
Sherman,President,,Democratic,Bernie Sanders,126
Sioux,President,,Democratic,Hillary Clinton,18
Sioux,President,,Democratic,Bernie Sanders,12
Stanton,President,,Democratic,Hillary Clinton,66
Stanton,President,,Democratic,Bernie Sanders,105
Thayer,President,,Democratic,Hillary Clinton,90
Thayer,President,,Democratic,Bernie Sanders,82
Thomas,President,,Democratic,Hillary Clinton,7
Thomas,President,,Democratic,Bernie Sanders,11
Thurston,President,,Democratic,Hillary Clinton,118
Thurston,President,,Democratic,Bernie Sanders,136
Valley,President,,Democratic,Hillary Clinton,120
Valley,President,,Democratic,Bernie Sanders,103
Washington,President,,Democratic,Hillary Clinton,498
Washington,President,,Democratic,Bernie Sanders,374
Wayne,President,,Democratic,Hillary Clinton,185
Wayne,President,,Democratic,Bernie Sanders,162
Webster,President,,Democratic,Hillary Clinton,71
Webster,President,,Democratic,Bernie Sanders,68
Wheeler,President,,Democratic,Hillary Clinton,13
Wheeler,President,,Democratic,Bernie Sanders,13
York,President,,Democratic,Hillary Clinton,112
York,President,,Democratic,Bernie Sanders,118
Adams,President,,Libertarian,Marc Feldman,1
Adams,President,,Libertarian,Gary Johnson,3
Adams,President,,Libertarian,Steve Kerbel,1
Adams,President,,Libertarian,John McAfee,5
Adams,President,,Libertarian,Austin Petersen,3
Antelope,President,,Libertarian,Marc Feldman,0
Antelope,President,,Libertarian,Gary Johnson,0
Antelope,President,,Libertarian,Steve Kerbel,0
Antelope,President,,Libertarian,John McAfee,0
Antelope,President,,Libertarian,Austin Petersen,0
Arthur,President,,Libertarian,Marc Feldman,0
Arthur,President,,Libertarian,Gary Johnson,2
Arthur,President,,Libertarian,Steve Kerbel,0
Arthur,President,,Libertarian,John McAfee,0
Arthur,President,,Libertarian,Austin Petersen,0
Banner,President,,Libertarian,Marc Feldman,0
Banner,President,,Libertarian,Gary Johnson,0
Banner,President,,Libertarian,Steve Kerbel,0
Banner,President,,Libertarian,John McAfee,0
Banner,President,,Libertarian,Austin Petersen,0
Blaine,President,,Libertarian,Marc Feldman,0
Blaine,President,,Libertarian,Gary Johnson,0
Blaine,President,,Libertarian,Steve Kerbel,0
Blaine,President,,Libertarian,John McAfee,0
Blaine,President,,Libertarian,Austin Petersen,0
Boone,President,,Libertarian,Marc Feldman,0
Boone,President,,Libertarian,Gary Johnson,0
Boone,President,,Libertarian,Steve Kerbel,0
Boone,President,,Libertarian,John McAfee,0
Boone,President,,Libertarian,Austin Petersen,0
Box Butte,President,,Libertarian,Marc Feldman,1
Box Butte,President,,Libertarian,Gary Johnson,8
Box Butte,President,,Libertarian,Steve Kerbel,1
Box Butte,President,,Libertarian,John McAfee,2
Box Butte,President,,Libertarian,Austin Petersen,0
Boyd,President,,Libertarian,Marc Feldman,0
Boyd,President,,Libertarian,Gary Johnson,0
Boyd,President,,Libertarian,Steve Kerbel,0
Boyd,President,,Libertarian,John McAfee,0
Boyd,President,,Libertarian,Austin Petersen,0
Brown,President,,Libertarian,Marc Feldman,0
Brown,President,,Libertarian,Gary Johnson,0
Brown,President,,Libertarian,Steve Kerbel,0
Brown,President,,Libertarian,John McAfee,0
Brown,President,,Libertarian,Austin Petersen,0
Buffalo,President,,Libertarian,Marc Feldman,2
Buffalo,President,,Libertarian,Gary Johnson,15
Buffalo,President,,Libertarian,Steve Kerbel,2
Buffalo,President,,Libertarian,John McAfee,4
Buffalo,President,,Libertarian,Austin Petersen,4
Burt,President,,Libertarian,Marc Feldman,0
Burt,President,,Libertarian,Gary Johnson,2
Burt,President,,Libertarian,Steve Kerbel,0
Burt,President,,Libertarian,John McAfee,0
Burt,President,,Libertarian,Austin Petersen,0
Butler,President,,Libertarian,Marc Feldman,0
Butler,President,,Libertarian,Gary Johnson,3
Butler,President,,Libertarian,Steve Kerbel,0
Butler,President,,Libertarian,John McAfee,0
Butler,President,,Libertarian,Austin Petersen,0
Cass,President,,Libertarian,Marc Feldman,1
Cass,President,,Libertarian,Gary Johnson,7
Cass,President,,Libertarian,Steve Kerbel,0
Cass,President,,Libertarian,John McAfee,3
Cass,President,,Libertarian,Austin Petersen,1
Cedar,President,,Libertarian,Marc Feldman,0
Cedar,President,,Libertarian,Gary Johnson,1
Cedar,President,,Libertarian,Steve Kerbel,1
Cedar,President,,Libertarian,John McAfee,0
Cedar,President,,Libertarian,Austin Petersen,0
Chase,President,,Libertarian,Marc Feldman,0
Chase,President,,Libertarian,Gary Johnson,0
Chase,President,,Libertarian,Steve Kerbel,0
Chase,President,,Libertarian,John McAfee,0
Chase,President,,Libertarian,Austin Petersen,1
Cherry,President,,Libertarian,Marc Feldman,0
Cherry,President,,Libertarian,Gary Johnson,0
Cherry,President,,Libertarian,Steve Kerbel,0
Cherry,President,,Libertarian,John McAfee,0
Cherry,President,,Libertarian,Austin Petersen,0
Cheyenne,President,,Libertarian,Marc Feldman,0
Cheyenne,President,,Libertarian,Gary Johnson,2
Cheyenne,President,,Libertarian,Steve Kerbel,0
Cheyenne,President,,Libertarian,John McAfee,1
Cheyenne,President,,Libertarian,Austin Petersen,0
Clay,President,,Libertarian,Marc Feldman,0
Clay,President,,Libertarian,Gary Johnson,1
Clay,President,,Libertarian,Steve Kerbel,0
Clay,President,,Libertarian,John McAfee,1
Clay,President,,Libertarian,Austin Petersen,0
Colfax,President,,Libertarian,Marc Feldman,0
Colfax,President,,Libertarian,Gary Johnson,0
Colfax,President,,Libertarian,Steve Kerbel,0
Colfax,President,,Libertarian,John McAfee,0
Colfax,President,,Libertarian,Austin Petersen,0
Cuming,President,,Libertarian,Marc Feldman,0
Cuming,President,,Libertarian,Gary Johnson,0
Cuming,President,,Libertarian,Steve Kerbel,0
Cuming,President,,Libertarian,John McAfee,0
Cuming,President,,Libertarian,Austin Petersen,1
Custer,President,,Libertarian,Marc Feldman,1
Custer,President,,Libertarian,Gary Johnson,1
Custer,President,,Libertarian,Steve Kerbel,0
Custer,President,,Libertarian,John McAfee,1
Custer,President,,Libertarian,Austin Petersen,0
Dakota,President,,Libertarian,Marc Feldman,1
Dakota,President,,Libertarian,Gary Johnson,1
Dakota,President,,Libertarian,Steve Kerbel,0
Dakota,President,,Libertarian,John McAfee,0
Dakota,President,,Libertarian,Austin Petersen,1
Dawes,President,,Libertarian,Marc Feldman,0
Dawes,President,,Libertarian,Gary Johnson,0
Dawes,President,,Libertarian,Steve Kerbel,0
Dawes,President,,Libertarian,John McAfee,0
Dawes,President,,Libertarian,Austin Petersen,2
Dawson,President,,Libertarian,Marc Feldman,0
Dawson,President,,Libertarian,Gary Johnson,2
Dawson,President,,Libertarian,Steve Kerbel,0
Dawson,President,,Libertarian,John McAfee,2
Dawson,President,,Libertarian,Austin Petersen,0
Deuel,President,,Libertarian,Marc Feldman,0
Deuel,President,,Libertarian,Gary Johnson,1
Deuel,President,,Libertarian,Steve Kerbel,0
Deuel,President,,Libertarian,John McAfee,0
Deuel,President,,Libertarian,Austin Petersen,1
Dixon,President,,Libertarian,Marc Feldman,0
Dixon,President,,Libertarian,Gary Johnson,1
Dixon,President,,Libertarian,Steve Kerbel,0
Dixon,President,,Libertarian,John McAfee,0
Dixon,President,,Libertarian,Austin Petersen,1
Dodge,President,,Libertarian,Marc Feldman,0
Dodge,President,,Libertarian,Gary Johnson,6
Dodge,President,,Libertarian,Steve Kerbel,1
Dodge,President,,Libertarian,John McAfee,3
Dodge,President,,Libertarian,Austin Petersen,1
Douglas,President,,Libertarian,Marc Feldman,11
Douglas,President,,Libertarian,Gary Johnson,87
Douglas,President,,Libertarian,Steve Kerbel,9
Douglas,President,,Libertarian,John McAfee,24
Douglas,President,,Libertarian,Austin Petersen,39
Dundy,President,,Libertarian,Marc Feldman,0
Dundy,President,,Libertarian,Gary Johnson,0
Dundy,President,,Libertarian,Steve Kerbel,0
Dundy,President,,Libertarian,John McAfee,0
Dundy,President,,Libertarian,Austin Petersen,0
Fillmore,President,,Libertarian,Marc Feldman,2
Fillmore,President,,Libertarian,Gary Johnson,0
Fillmore,President,,Libertarian,Steve Kerbel,0
Fillmore,President,,Libertarian,John McAfee,1
Fillmore,President,,Libertarian,Austin Petersen,0
Franklin,President,,Libertarian,Marc Feldman,0
Franklin,President,,Libertarian,Gary Johnson,1
Franklin,President,,Libertarian,Steve Kerbel,0
Franklin,President,,Libertarian,John McAfee,0
Franklin,President,,Libertarian,Austin Petersen,0
Frontier,President,,Libertarian,Marc Feldman,0
Frontier,President,,Libertarian,Gary Johnson,0
Frontier,President,,Libertarian,Steve Kerbel,0
Frontier,President,,Libertarian,John McAfee,0
Frontier,President,,Libertarian,Austin Petersen,0
Furnas,President,,Libertarian,Marc Feldman,0
Furnas,President,,Libertarian,Gary Johnson,2
Furnas,President,,Libertarian,Steve Kerbel,0
Furnas,President,,Libertarian,John McAfee,1
Furnas,President,,Libertarian,Austin Petersen,1
Gage,President,,Libertarian,Marc Feldman,0
Gage,President,,Libertarian,Gary Johnson,4
Gage,President,,Libertarian,Steve Kerbel,2
Gage,President,,Libertarian,John McAfee,2
Gage,President,,Libertarian,Austin Petersen,2
Garden,President,,Libertarian,Marc Feldman,0
Garden,President,,Libertarian,Gary Johnson,0
Garden,President,,Libertarian,Steve Kerbel,0
Garden,President,,Libertarian,John McAfee,0
Garden,President,,Libertarian,Austin Petersen,0
Garfield,President,,Libertarian,Marc Feldman,0
Garfield,President,,Libertarian,Gary Johnson,0
Garfield,President,,Libertarian,Steve Kerbel,0
Garfield,President,,Libertarian,John McAfee,0
Garfield,President,,Libertarian,Austin Petersen,0
Gosper,President,,Libertarian,Marc Feldman,0
Gosper,President,,Libertarian,Gary Johnson,0
Gosper,President,,Libertarian,Steve Kerbel,0
Gosper,President,,Libertarian,John McAfee,0
Gosper,President,,Libertarian,Austin Petersen,0
Grant,President,,Libertarian,Marc Feldman,0
Grant,President,,Libertarian,Gary Johnson,0
Grant,President,,Libertarian,Steve Kerbel,0
Grant,President,,Libertarian,John McAfee,0
Grant,President,,Libertarian,Austin Petersen,0
Greeley,President,,Libertarian,Marc Feldman,0
Greeley,President,,Libertarian,Gary Johnson,0
Greeley,President,,Libertarian,Steve Kerbel,0
Greeley,President,,Libertarian,John McAfee,0
Greeley,President,,Libertarian,Austin Petersen,0
Hall,President,,Libertarian,Marc Feldman,1
Hall,President,,Libertarian,Gary Johnson,10
Hall,President,,Libertarian,Steve Kerbel,1
Hall,President,,Libertarian,John McAfee,2
Hall,President,,Libertarian,Austin Petersen,3
Hamilton,President,,Libertarian,Marc Feldman,0
Hamilton,President,,Libertarian,Gary Johnson,2
Hamilton,President,,Libertarian,Steve Kerbel,0
Hamilton,President,,Libertarian,John McAfee,0
Hamilton,President,,Libertarian,Austin Petersen,0
Harlan,President,,Libertarian,Marc Feldman,0
Harlan,President,,Libertarian,Gary Johnson,0
Harlan,President,,Libertarian,Steve Kerbel,0
Harlan,President,,Libertarian,John McAfee,0
Harlan,President,,Libertarian,Austin Petersen,0
Hayes,President,,Libertarian,Marc Feldman,0
Hayes,President,,Libertarian,Gary Johnson,0
Hayes,President,,Libertarian,Steve Kerbel,0
Hayes,President,,Libertarian,John McAfee,0
Hayes,President,,Libertarian,Austin Petersen,0
Hitchcock,President,,Libertarian,Marc Feldman,0
Hitchcock,President,,Libertarian,Gary Johnson,1
Hitchcock,President,,Libertarian,Steve Kerbel,0
Hitchcock,President,,Libertarian,John McAfee,0
Hitchcock,President,,Libertarian,Austin Petersen,0
Holt,President,,Libertarian,Marc Feldman,0
Holt,President,,Libertarian,Gary Johnson,2
Holt,President,,Libertarian,Steve Kerbel,0
Holt,President,,Libertarian,John McAfee,0
Holt,President,,Libertarian,Austin Petersen,0
Hooker,President,,Libertarian,Marc Feldman,0
Hooker,President,,Libertarian,Gary Johnson,0
Hooker,President,,Libertarian,Steve Kerbel,0
Hooker,President,,Libertarian,John McAfee,0
Hooker,President,,Libertarian,Austin Petersen,0
Howard,President,,Libertarian,Marc Feldman,0
Howard,President,,Libertarian,Gary Johnson,1
Howard,President,,Libertarian,Steve Kerbel,0
Howard,President,,Libertarian,John McAfee,0
Howard,President,,Libertarian,Austin Petersen,0
Jefferson,President,,Libertarian,Marc Feldman,0
Jefferson,President,,Libertarian,Gary Johnson,0
Jefferson,President,,Libertarian,Steve Kerbel,0
Jefferson,President,,Libertarian,John McAfee,0
Jefferson,President,,Libertarian,Austin Petersen,0
Johnson,President,,Libertarian,Marc Feldman,0
Johnson,President,,Libertarian,Gary Johnson,1
Johnson,President,,Libertarian,Steve Kerbel,0
Johnson,President,,Libertarian,John McAfee,1
Johnson,President,,Libertarian,Austin Petersen,1
Kearney,President,,Libertarian,Marc Feldman,1
Kearney,President,,Libertarian,Gary Johnson,0
Kearney,President,,Libertarian,Steve Kerbel,0
Kearney,President,,Libertarian,John McAfee,1
Kearney,President,,Libertarian,Austin Petersen,1
Keith,President,,Libertarian,Marc Feldman,0
Keith,President,,Libertarian,Gary Johnson,2
Keith,President,,Libertarian,Steve Kerbel,0
Keith,President,,Libertarian,John McAfee,1
Keith,President,,Libertarian,Austin Petersen,1
Keya Paha,President,,Libertarian,Marc Feldman,0
Keya Paha,President,,Libertarian,Gary Johnson,0
Keya Paha,President,,Libertarian,Steve Kerbel,0
Keya Paha,President,,Libertarian,John McAfee,0
Keya Paha,President,,Libertarian,Austin Petersen,0
Kimball,President,,Libertarian,Marc Feldman,0
Kimball,President,,Libertarian,Gary Johnson,0
Kimball,President,,Libertarian,Steve Kerbel,0
Kimball,President,,Libertarian,John McAfee,0
Kimball,President,,Libertarian,Austin Petersen,1
Knox,President,,Libertarian,Marc Feldman,0
Knox,President,,Libertarian,Gary Johnson,1
Knox,President,,Libertarian,Steve Kerbel,0
Knox,President,,Libertarian,John McAfee,0
Knox,President,,Libertarian,Austin Petersen,0
Lancaster,President,,Libertarian,Marc Feldman,15
Lancaster,President,,Libertarian,Gary Johnson,116
Lancaster,President,,Libertarian,Steve Kerbel,9
Lancaster,President,,Libertarian,John McAfee,43
Lancaster,President,,Libertarian,Austin Petersen,35
Lincoln,President,,Libertarian,Marc Feldman,1
Lincoln,President,,Libertarian,Gary Johnson,5
Lincoln,President,,Libertarian,Steve Kerbel,0
Lincoln,President,,Libertarian,John McAfee,0
Lincoln,President,,Libertarian,Austin Petersen,2
Logan,President,,Libertarian,Marc Feldman,0
Logan,President,,Libertarian,Gary Johnson,0
Logan,President,,Libertarian,Steve Kerbel,0
Logan,President,,Libertarian,John McAfee,0
Logan,President,,Libertarian,Austin Petersen,0
Loup,President,,Libertarian,Marc Feldman,0
Loup,President,,Libertarian,Gary Johnson,0
Loup,President,,Libertarian,Steve Kerbel,0
Loup,President,,Libertarian,John McAfee,0
Loup,President,,Libertarian,Austin Petersen,0
Madison,President,,Libertarian,Marc Feldman,0
Madison,President,,Libertarian,Gary Johnson,9
Madison,President,,Libertarian,Steve Kerbel,0
Madison,President,,Libertarian,John McAfee,3
Madison,President,,Libertarian,Austin Petersen,1
McPherson,President,,Libertarian,Marc Feldman,0
McPherson,President,,Libertarian,Gary Johnson,1
McPherson,President,,Libertarian,Steve Kerbel,0
McPherson,President,,Libertarian,John McAfee,0
McPherson,President,,Libertarian,Austin Petersen,0
Merrick,President,,Libertarian,Marc Feldman,0
Merrick,President,,Libertarian,Gary Johnson,1
Merrick,President,,Libertarian,Steve Kerbel,0
Merrick,President,,Libertarian,John McAfee,0
Merrick,President,,Libertarian,Austin Petersen,1
Morrill,President,,Libertarian,Marc Feldman,0
Morrill,President,,Libertarian,Gary Johnson,1
Morrill,President,,Libertarian,Steve Kerbel,0
Morrill,President,,Libertarian,John McAfee,0
Morrill,President,,Libertarian,Austin Petersen,1
Nance,President,,Libertarian,Marc Feldman,0
Nance,President,,Libertarian,Gary Johnson,0
Nance,President,,Libertarian,Steve Kerbel,0
Nance,President,,Libertarian,John McAfee,1
Nance,President,,Libertarian,Austin Petersen,0
Nemaha,President,,Libertarian,Marc Feldman,0
Nemaha,President,,Libertarian,Gary Johnson,1
Nemaha,President,,Libertarian,Steve Kerbel,0
Nemaha,President,,Libertarian,John McAfee,2
Nemaha,President,,Libertarian,Austin Petersen,0
Nuckolls,President,,Libertarian,Marc Feldman,0
Nuckolls,President,,Libertarian,Gary Johnson,0
Nuckolls,President,,Libertarian,Steve Kerbel,0
Nuckolls,President,,Libertarian,John McAfee,2
Nuckolls,President,,Libertarian,Austin Petersen,2
Otoe,President,,Libertarian,Marc Feldman,0
Otoe,President,,Libertarian,Gary Johnson,5
Otoe,President,,Libertarian,Steve Kerbel,0
Otoe,President,,Libertarian,John McAfee,0
Otoe,President,,Libertarian,Austin Petersen,2
Pawnee,President,,Libertarian,Marc Feldman,0
Pawnee,President,,Libertarian,Gary Johnson,0
Pawnee,President,,Libertarian,Steve Kerbel,0
Pawnee,President,,Libertarian,John McAfee,0
Pawnee,President,,Libertarian,Austin Petersen,0
Perkins,President,,Libertarian,Marc Feldman,0
Perkins,President,,Libertarian,Gary Johnson,2
Perkins,President,,Libertarian,Steve Kerbel,0
Perkins,President,,Libertarian,John McAfee,0
Perkins,President,,Libertarian,Austin Petersen,0
Phelps,President,,Libertarian,Marc Feldman,0
Phelps,President,,Libertarian,Gary Johnson,1
Phelps,President,,Libertarian,Steve Kerbel,0
Phelps,President,,Libertarian,John McAfee,0
Phelps,President,,Libertarian,Austin Petersen,0
Pierce,President,,Libertarian,Marc Feldman,0
Pierce,President,,Libertarian,Gary Johnson,0
Pierce,President,,Libertarian,Steve Kerbel,0
Pierce,President,,Libertarian,John McAfee,0
Pierce,President,,Libertarian,Austin Petersen,0
Platte,President,,Libertarian,Marc Feldman,0
Platte,President,,Libertarian,Gary Johnson,5
Platte,President,,Libertarian,Steve Kerbel,0
Platte,President,,Libertarian,John McAfee,0
Platte,President,,Libertarian,Austin Petersen,1
Polk,President,,Libertarian,Marc Feldman,0
Polk,President,,Libertarian,Gary Johnson,1
Polk,President,,Libertarian,Steve Kerbel,0
Polk,President,,Libertarian,John McAfee,0
Polk,President,,Libertarian,Austin Petersen,0
Red Willow,President,,Libertarian,Marc Feldman,2
Red Willow,President,,Libertarian,Gary Johnson,1
Red Willow,President,,Libertarian,Steve Kerbel,0
Red Willow,President,,Libertarian,John McAfee,1
Red Willow,President,,Libertarian,Austin Petersen,0
Richardson,President,,Libertarian,Marc Feldman,0
Richardson,President,,Libertarian,Gary Johnson,0
Richardson,President,,Libertarian,Steve Kerbel,0
Richardson,President,,Libertarian,John McAfee,0
Richardson,President,,Libertarian,Austin Petersen,1
Rock,President,,Libertarian,Marc Feldman,0
Rock,President,,Libertarian,Gary Johnson,0
Rock,President,,Libertarian,Steve Kerbel,0
Rock,President,,Libertarian,John McAfee,0
Rock,President,,Libertarian,Austin Petersen,0
Saline,President,,Libertarian,Marc Feldman,1
Saline,President,,Libertarian,Gary Johnson,1
Saline,President,,Libertarian,Steve Kerbel,1
Saline,President,,Libertarian,John McAfee,1
Saline,President,,Libertarian,Austin Petersen,0
Sarpy,President,,Libertarian,Marc Feldman,3
Sarpy,President,,Libertarian,Gary Johnson,37
Sarpy,President,,Libertarian,Steve Kerbel,4
Sarpy,President,,Libertarian,John McAfee,10
Sarpy,President,,Libertarian,Austin Petersen,12
Saunders,President,,Libertarian,Marc Feldman,0
Saunders,President,,Libertarian,Gary Johnson,1
Saunders,President,,Libertarian,Steve Kerbel,1
Saunders,President,,Libertarian,John McAfee,0
Saunders,President,,Libertarian,Austin Petersen,0
Scotts Bluff,President,,Libertarian,Marc Feldman,1
Scotts Bluff,President,,Libertarian,Gary Johnson,4
Scotts Bluff,President,,Libertarian,Steve Kerbel,0
Scotts Bluff,President,,Libertarian,John McAfee,3
Scotts Bluff,President,,Libertarian,Austin Petersen,4
Seward,President,,Libertarian,Marc Feldman,0
Seward,President,,Libertarian,Gary Johnson,0
Seward,President,,Libertarian,Steve Kerbel,0
Seward,President,,Libertarian,John McAfee,0
Seward,President,,Libertarian,Austin Petersen,0
