"","county","office","district","party","candidate","votes"
"65","Furnas","President",NA,"DEM","Hillary Clinton",56
"66","Furnas","President",NA,"DEM","Bernie Sanders",68
"67","Gage","President",NA,"DEM","Hillary Clinton",617
"68","Gage","President",NA,"DEM","Bernie Sanders",482
"69","Garden","President",NA,"DEM","Hillary Clinton",25
"70","Garden","President",NA,"DEM","Bernie Sanders",27
"71","Garfield","President",NA,"DEM","Hillary Clinton",22
"72","Garfield","President",NA,"DEM","Bernie Sanders",27
"73","Gosper","President",NA,"DEM","Hillary Clinton",39
"74","Gosper","President",NA,"DEM","Bernie Sanders",43
"75","Grant","President",NA,"DEM","Hillary Clinton",2
"76","Grant","President",NA,"DEM","Bernie Sanders",6
"77","Greeley","President",NA,"DEM","Hillary Clinton",72
"78","Greeley","President",NA,"DEM","Bernie Sanders",178
"79","Hall","President",NA,"DEM","Hillary Clinton",1359
"80","Hall","President",NA,"DEM","Bernie Sanders",1139
"81","Hamilton","President",NA,"DEM","Hillary Clinton",173
"82","Hamilton","President",NA,"DEM","Bernie Sanders",160
"83","Harlan","President",NA,"DEM","Hillary Clinton",64
"84","Harlan","President",NA,"DEM","Bernie Sanders",90
"85","Hayes","President",NA,"DEM","Hillary Clinton",14
"86","Hayes","President",NA,"DEM","Bernie Sanders",8
"87","Hitchcock","President",NA,"DEM","Hillary Clinton",32
"88","Hitchcock","President",NA,"DEM","Bernie Sanders",31
"89","Holt","President",NA,"DEM","Hillary Clinton",99
"90","Holt","President",NA,"DEM","Bernie Sanders",129
"91","Hooker","President",NA,"DEM","Hillary Clinton",8
"92","Hooker","President",NA,"DEM","Bernie Sanders",6
"93","Howard","President",NA,"DEM","Hillary Clinton",129
"94","Howard","President",NA,"DEM","Bernie Sanders",154
"95","Jefferson","President",NA,"DEM","Hillary Clinton",116
"96","Jefferson","President",NA,"DEM","Bernie Sanders",127
"97","Johnson","President",NA,"DEM","Hillary Clinton",73
"98","Johnson","President",NA,"DEM","Bernie Sanders",78
"99","Kearney","President",NA,"DEM","Hillary Clinton",103
"100","Kearney","President",NA,"DEM","Bernie Sanders",94
"101","Keith","President",NA,"DEM","Hillary Clinton",90
"102","Keith","President",NA,"DEM","Bernie Sanders",127
"103","Keya Paha","President",NA,"DEM","Hillary Clinton",10
"104","Keya Paha","President",NA,"DEM","Bernie Sanders",12
"105","Kimball","President",NA,"DEM","Hillary Clinton",23
"106","Kimball","President",NA,"DEM","Bernie Sanders",38
"107","Knox","President",NA,"DEM","Hillary Clinton",96
"108","Knox","President",NA,"DEM","Bernie Sanders",119
"109","Lancaster","President",NA,"DEM","Hillary Clinton",12245
"110","Lancaster","President",NA,"DEM","Bernie Sanders",10304
"111","Lincoln","President",NA,"DEM","Hillary Clinton",665
"112","Lincoln","President",NA,"DEM","Bernie Sanders",647
"113","Logan","President",NA,"DEM","Hillary Clinton",18
"114","Logan","President",NA,"DEM","Bernie Sanders",12
"115","Loup","President",NA,"DEM","Hillary Clinton",8
"116","Loup","President",NA,"DEM","Bernie Sanders",8
"117","Madison","President",NA,"DEM","Hillary Clinton",325
"118","Madison","President",NA,"DEM","Bernie Sanders",398
"119","McPherson","President",NA,"DEM","Hillary Clinton",5
"120","McPherson","President",NA,"DEM","Bernie Sanders",9
"121","Merrick","President",NA,"DEM","Hillary Clinton",120
"122","Merrick","President",NA,"DEM","Bernie Sanders",134
"123","Morrill","President",NA,"DEM","Hillary Clinton",59
"124","Morrill","President",NA,"DEM","Bernie Sanders",57
"125","Nance","President",NA,"DEM","Hillary Clinton",89
"126","Nance","President",NA,"DEM","Bernie Sanders",87
"127","Nemaha","President",NA,"DEM","Hillary Clinton",129
"128","Nemaha","President",NA,"DEM","Bernie Sanders",139
"129","Nuckolls","President",NA,"DEM","Hillary Clinton",78
"130","Nuckolls","President",NA,"DEM","Bernie Sanders",87
"131","Otoe","President",NA,"DEM","Hillary Clinton",348
"132","Otoe","President",NA,"DEM","Bernie Sanders",353
"133","Pawnee","President",NA,"DEM","Hillary Clinton",56
"134","Pawnee","President",NA,"DEM","Bernie Sanders",65
"135","Perkins","President",NA,"DEM","Hillary Clinton",38
"136","Perkins","President",NA,"DEM","Bernie Sanders",36
"137","Phelps","President",NA,"DEM","Hillary Clinton",114
"138","Phelps","President",NA,"DEM","Bernie Sanders",150
"139","Pierce","President",NA,"DEM","Hillary Clinton",50
"140","Pierce","President",NA,"DEM","Bernie Sanders",72
"141","Platte","President",NA,"DEM","Hillary Clinton",456
"142","Platte","President",NA,"DEM","Bernie Sanders",579
"143","Polk","President",NA,"DEM","Hillary Clinton",84
"144","Polk","President",NA,"DEM","Bernie Sanders",73
"145","Red Willow","President",NA,"DEM","Hillary Clinton",139
"146","Red Willow","President",NA,"DEM","Bernie Sanders",149
"147","Richardson","President",NA,"DEM","Hillary Clinton",178
"148","Richardson","President",NA,"DEM","Bernie Sanders",183
"149","Rock","President",NA,"DEM","Hillary Clinton",10
"150","Rock","President",NA,"DEM","Bernie Sanders",20
"151","Saline","President",NA,"DEM","Hillary Clinton",345
"152","Saline","President",NA,"DEM","Bernie Sanders",339
"153","Sarpy","President",NA,"DEM","Hillary Clinton",2569
"154","Sarpy","President",NA,"DEM","Bernie Sanders",2095
"155","Saunders","President",NA,"DEM","Hillary Clinton",348
"156","Saunders","President",NA,"DEM","Bernie Sanders",412
"157","Scotts Bluff","President",NA,"DEM","Hillary Clinton",437
"158","Scotts Bluff","President",NA,"DEM","Bernie Sanders",357
"159","Seward","President",NA,"DEM","Hillary Clinton",235
"160","Seward","President",NA,"DEM","Bernie Sanders",208
"161","Sheridan","President",NA,"DEM","Hillary Clinton",30
"162","Sheridan","President",NA,"DEM","Bernie Sanders",65
"163","Sherman","President",NA,"DEM","Hillary Clinton",90
"164","Sherman","President",NA,"DEM","Bernie Sanders",126
"165","Sioux","President",NA,"DEM","Hillary Clinton",18
"166","Sioux","President",NA,"DEM","Bernie Sanders",12
"167","Stanton","President",NA,"DEM","Hillary Clinton",66
"168","Stanton","President",NA,"DEM","Bernie Sanders",105
"169","Thayer","President",NA,"DEM","Hillary Clinton",90
"170","Thayer","President",NA,"DEM","Bernie Sanders",82
"171","Thomas","President",NA,"DEM","Hillary Clinton",7
"172","Thomas","President",NA,"DEM","Bernie Sanders",11
"173","Thurston","President",NA,"DEM","Hillary Clinton",118
"174","Thurston","President",NA,"DEM","Bernie Sanders",136
"175","Valley","President",NA,"DEM","Hillary Clinton",120
"176","Valley","President",NA,"DEM","Bernie Sanders",103
"177","Washington","President",NA,"DEM","Hillary Clinton",498
"178","Washington","President",NA,"DEM","Bernie Sanders",374
"179","Wayne","President",NA,"DEM","Hillary Clinton",185
"180","Wayne","President",NA,"DEM","Bernie Sanders",162
"181","Webster","President",NA,"DEM","Hillary Clinton",71
"182","Webster","President",NA,"DEM","Bernie Sanders",68
"183","Wheeler","President",NA,"DEM","Hillary Clinton",13
"184","Wheeler","President",NA,"DEM","Bernie Sanders",13
"185","York","President",NA,"DEM","Hillary Clinton",112
"186","York","President",NA,"DEM","Bernie Sanders",118
"187","Adams","President",NA,"LIB","Marc Feldman",1
"188","Adams","President",NA,"LIB","Gary Johnson",3
"189","Adams","President",NA,"LIB","Steve Kerbel",1
"190","Adams","President",NA,"LIB","John McAfee",5
"191","Adams","President",NA,"LIB","Austin Petersen",3
"192","Antelope","President",NA,"LIB","Marc Feldman",0
"193","Antelope","President",NA,"LIB","Gary Johnson",0
"194","Antelope","President",NA,"LIB","Steve Kerbel",0
"195","Antelope","President",NA,"LIB","John McAfee",0
"196","Antelope","President",NA,"LIB","Austin Petersen",0
"197","Arthur","President",NA,"LIB","Marc Feldman",0
"198","Arthur","President",NA,"LIB","Gary Johnson",2
"199","Arthur","President",NA,"LIB","Steve Kerbel",0
"200","Arthur","President",NA,"LIB","John McAfee",0
"201","Arthur","President",NA,"LIB","Austin Petersen",0
"202","Banner","President",NA,"LIB","Marc Feldman",0
"203","Banner","President",NA,"LIB","Gary Johnson",0
"204","Banner","President",NA,"LIB","Steve Kerbel",0
"205","Banner","President",NA,"LIB","John McAfee",0
"206","Banner","President",NA,"LIB","Austin Petersen",0
"207","Blaine","President",NA,"LIB","Marc Feldman",0
"208","Blaine","President",NA,"LIB","Gary Johnson",0
"209","Blaine","President",NA,"LIB","Steve Kerbel",0
"210","Blaine","President",NA,"LIB","John McAfee",0
"211","Blaine","President",NA,"LIB","Austin Petersen",0
"212","Boone","President",NA,"LIB","Marc Feldman",0
"213","Boone","President",NA,"LIB","Gary Johnson",0
"214","Boone","President",NA,"LIB","Steve Kerbel",0
"215","Boone","President",NA,"LIB","John McAfee",0
"216","Boone","President",NA,"LIB","Austin Petersen",0
"217","Box Butte","President",NA,"LIB","Marc Feldman",1
"218","Box Butte","President",NA,"LIB","Gary Johnson",8
"219","Box Butte","President",NA,"LIB","Steve Kerbel",1
"220","Box Butte","President",NA,"LIB","John McAfee",2
"221","Box Butte","President",NA,"LIB","Austin Petersen",0
"222","Boyd","President",NA,"LIB","Marc Feldman",0
"223","Boyd","President",NA,"LIB","Gary Johnson",0
"224","Boyd","President",NA,"LIB","Steve Kerbel",0
"225","Boyd","President",NA,"LIB","John McAfee",0
"226","Boyd","President",NA,"LIB","Austin Petersen",0
"227","Brown","President",NA,"LIB","Marc Feldman",0
"228","Brown","President",NA,"LIB","Gary Johnson",0
"229","Brown","President",NA,"LIB","Steve Kerbel",0
"230","Brown","President",NA,"LIB","John McAfee",0
"231","Brown","President",NA,"LIB","Austin Petersen",0
"232","Buffalo","President",NA,"LIB","Marc Feldman",2
"233","Buffalo","President",NA,"LIB","Gary Johnson",15
"234","Buffalo","President",NA,"LIB","Steve Kerbel",2
"235","Buffalo","President",NA,"LIB","John McAfee",4
"236","Buffalo","President",NA,"LIB","Austin Petersen",4
"237","Burt","President",NA,"LIB","Marc Feldman",0
"238","Burt","President",NA,"LIB","Gary Johnson",2
"239","Burt","President",NA,"LIB","Steve Kerbel",0
"240","Burt","President",NA,"LIB","John McAfee",0
"241","Burt","President",NA,"LIB","Austin Petersen",0
"242","Butler","President",NA,"LIB","Marc Feldman",0
"243","Butler","President",NA,"LIB","Gary Johnson",3
"244","Butler","President",NA,"LIB","Steve Kerbel",0
"245","Butler","President",NA,"LIB","John McAfee",0
"246","Butler","President",NA,"LIB","Austin Petersen",0
"247","Cass","President",NA,"LIB","Marc Feldman",1
"248","Cass","President",NA,"LIB","Gary Johnson",7
"249","Cass","President",NA,"LIB","Steve Kerbel",0
"250","Cass","President",NA,"LIB","John McAfee",3
"251","Cass","President",NA,"LIB","Austin Petersen",1
"252","Cedar","President",NA,"LIB","Marc Feldman",0
"253","Cedar","President",NA,"LIB","Gary Johnson",1
"254","Cedar","President",NA,"LIB","Steve Kerbel",1
"255","Cedar","President",NA,"LIB","John McAfee",0
"256","Cedar","President",NA,"LIB","Austin Petersen",0
"257","Chase","President",NA,"LIB","Marc Feldman",0
"258","Chase","President",NA,"LIB","Gary Johnson",0
"259","Chase","President",NA,"LIB","Steve Kerbel",0
"260","Chase","President",NA,"LIB","John McAfee",0
"261","Chase","President",NA,"LIB","Austin Petersen",1
"262","Cherry","President",NA,"LIB","Marc Feldman",0
"263","Cherry","President",NA,"LIB","Gary Johnson",0
"264","Cherry","President",NA,"LIB","Steve Kerbel",0
"265","Cherry","President",NA,"LIB","John McAfee",0
"266","Cherry","President",NA,"LIB","Austin Petersen",0
"267","Cheyenne","President",NA,"LIB","Marc Feldman",0
"268","Cheyenne","President",NA,"LIB","Gary Johnson",2
"269","Cheyenne","President",NA,"LIB","Steve Kerbel",0
"270","Cheyenne","President",NA,"LIB","John McAfee",1
"271","Cheyenne","President",NA,"LIB","Austin Petersen",0
"272","Clay","President",NA,"LIB","Marc Feldman",0
"273","Clay","President",NA,"LIB","Gary Johnson",1
"274","Clay","President",NA,"LIB","Steve Kerbel",0
"275","Clay","President",NA,"LIB","John McAfee",1
"276","Clay","President",NA,"LIB","Austin Petersen",0
"277","Colfax","President",NA,"LIB","Marc Feldman",0
"278","Colfax","President",NA,"LIB","Gary Johnson",0
"279","Colfax","President",NA,"LIB","Steve Kerbel",0
"280","Colfax","President",NA,"LIB","John McAfee",0
"281","Colfax","President",NA,"LIB","Austin Petersen",0
"282","Cuming","President",NA,"LIB","Marc Feldman",0
"283","Cuming","President",NA,"LIB","Gary Johnson",0
"284","Cuming","President",NA,"LIB","Steve Kerbel",0
"285","Cuming","President",NA,"LIB","John McAfee",0
"286","Cuming","President",NA,"LIB","Austin Petersen",1
"287","Custer","President",NA,"LIB","Marc Feldman",1
"288","Custer","President",NA,"LIB","Gary Johnson",1
"289","Custer","President",NA,"LIB","Steve Kerbel",0
"290","Custer","President",NA,"LIB","John McAfee",1
"291","Custer","President",NA,"LIB","Austin Petersen",0
"292","Dakota","President",NA,"LIB","Marc Feldman",1
"293","Dakota","President",NA,"LIB","Gary Johnson",1
"294","Dakota","President",NA,"LIB","Steve Kerbel",0
"295","Dakota","President",NA,"LIB","John McAfee",0
"296","Dakota","President",NA,"LIB","Austin Petersen",1
"297","Dawes","President",NA,"LIB","Marc Feldman",0
"298","Dawes","President",NA,"LIB","Gary Johnson",0
"299","Dawes","President",NA,"LIB","Steve Kerbel",0
"300","Dawes","President",NA,"LIB","John McAfee",0
"301","Dawes","President",NA,"LIB","Austin Petersen",2
"302","Dawson","President",NA,"LIB","Marc Feldman",0
"303","Dawson","President",NA,"LIB","Gary Johnson",2
"304","Dawson","President",NA,"LIB","Steve Kerbel",0
"305","Dawson","President",NA,"LIB","John McAfee",2
"306","Dawson","President",NA,"LIB","Austin Petersen",0
"307","Deuel","President",NA,"LIB","Marc Feldman",0
"308","Deuel","President",NA,"LIB","Gary Johnson",1
"309","Deuel","President",NA,"LIB","Steve Kerbel",0
"310","Deuel","President",NA,"LIB","John McAfee",0
"311","Deuel","President",NA,"LIB","Austin Petersen",1
"312","Dixon","President",NA,"LIB","Marc Feldman",0
"313","Dixon","President",NA,"LIB","Gary Johnson",1
"314","Dixon","President",NA,"LIB","Steve Kerbel",0
"315","Dixon","President",NA,"LIB","John McAfee",0
"316","Dixon","President",NA,"LIB","Austin Petersen",1
"317","Dodge","President",NA,"LIB","Marc Feldman",0
"318","Dodge","President",NA,"LIB","Gary Johnson",6
"319","Dodge","President",NA,"LIB","Steve Kerbel",1
"320","Dodge","President",NA,"LIB","John McAfee",3
"321","Dodge","President",NA,"LIB","Austin Petersen",1
"322","Douglas","President",NA,"LIB","Marc Feldman",11
"323","Douglas","President",NA,"LIB","Gary Johnson",87
"324","Douglas","President",NA,"LIB","Steve Kerbel",9
"325","Douglas","President",NA,"LIB","John McAfee",24
"326","Douglas","President",NA,"LIB","Austin Petersen",39
"327","Dundy","President",NA,"LIB","Marc Feldman",0
"328","Dundy","President",NA,"LIB","Gary Johnson",0
"329","Dundy","President",NA,"LIB","Steve Kerbel",0
"330","Dundy","President",NA,"LIB","John McAfee",0
"331","Dundy","President",NA,"LIB","Austin Petersen",0
"332","Fillmore","President",NA,"LIB","Marc Feldman",2
"333","Fillmore","President",NA,"LIB","Gary Johnson",0
"334","Fillmore","President",NA,"LIB","Steve Kerbel",0
"335","Fillmore","President",NA,"LIB","John McAfee",1
"336","Fillmore","President",NA,"LIB","Austin Petersen",0
"337","Franklin","President",NA,"LIB","Marc Feldman",0
"338","Franklin","President",NA,"LIB","Gary Johnson",1
"339","Franklin","President",NA,"LIB","Steve Kerbel",0
"340","Franklin","President",NA,"LIB","John McAfee",0
"341","Franklin","President",NA,"LIB","Austin Petersen",0
"342","Frontier","President",NA,"LIB","Marc Feldman",0
"343","Frontier","President",NA,"LIB","Gary Johnson",0
"344","Frontier","President",NA,"LIB","Steve Kerbel",0
"345","Frontier","President",NA,"LIB","John McAfee",0
"346","Frontier","President",NA,"LIB","Austin Petersen",0
"347","Furnas","President",NA,"LIB","Marc Feldman",0
"348","Furnas","President",NA,"LIB","Gary Johnson",2
"349","Furnas","President",NA,"LIB","Steve Kerbel",0
"350","Furnas","President",NA,"LIB","John McAfee",1
"351","Furnas","President",NA,"LIB","Austin Petersen",1
"352","Gage","President",NA,"LIB","Marc Feldman",0
"353","Gage","President",NA,"LIB","Gary Johnson",4
"354","Gage","President",NA,"LIB","Steve Kerbel",2
"355","Gage","President",NA,"LIB","John McAfee",2
"356","Gage","President",NA,"LIB","Austin Petersen",2
"357","Garden","President",NA,"LIB","Marc Feldman",0
"358","Garden","President",NA,"LIB","Gary Johnson",0
"359","Garden","President",NA,"LIB","Steve Kerbel",0
"360","Garden","President",NA,"LIB","John McAfee",0
"361","Garden","President",NA,"LIB","Austin Petersen",0
"362","Garfield","President",NA,"LIB","Marc Feldman",0
"363","Garfield","President",NA,"LIB","Gary Johnson",0
"364","Garfield","President",NA,"LIB","Steve Kerbel",0
"365","Garfield","President",NA,"LIB","John McAfee",0
"366","Garfield","President",NA,"LIB","Austin Petersen",0
"367","Gosper","President",NA,"LIB","Marc Feldman",0
"368","Gosper","President",NA,"LIB","Gary Johnson",0
"369","Gosper","President",NA,"LIB","Steve Kerbel",0
"370","Gosper","President",NA,"LIB","John McAfee",0
"371","Gosper","President",NA,"LIB","Austin Petersen",0
"372","Grant","President",NA,"LIB","Marc Feldman",0
"373","Grant","President",NA,"LIB","Gary Johnson",0
"374","Grant","President",NA,"LIB","Steve Kerbel",0
"375","Grant","President",NA,"LIB","John McAfee",0
"376","Grant","President",NA,"LIB","Austin Petersen",0
"377","Greeley","President",NA,"LIB","Marc Feldman",0
"378","Greeley","President",NA,"LIB","Gary Johnson",0
"379","Greeley","President",NA,"LIB","Steve Kerbel",0
"380","Greeley","President",NA,"LIB","John McAfee",0
"381","Greeley","President",NA,"LIB","Austin Petersen",0
"382","Hall","President",NA,"LIB","Marc Feldman",1
"383","Hall","President",NA,"LIB","Gary Johnson",10
"384","Hall","President",NA,"LIB","Steve Kerbel",1
"385","Hall","President",NA,"LIB","John McAfee",2
"386","Hall","President",NA,"LIB","Austin Petersen",3
"387","Hamilton","President",NA,"LIB","Marc Feldman",0
"388","Hamilton","President",NA,"LIB","Gary Johnson",2
"389","Hamilton","President",NA,"LIB","Steve Kerbel",0
"390","Hamilton","President",NA,"LIB","John McAfee",0
"391","Hamilton","President",NA,"LIB","Austin Petersen",0
"392","Harlan","President",NA,"LIB","Marc Feldman",0
"393","Harlan","President",NA,"LIB","Gary Johnson",0
"394","Harlan","President",NA,"LIB","Steve Kerbel",0
"395","Harlan","President",NA,"LIB","John McAfee",0
"396","Harlan","President",NA,"LIB","Austin Petersen",0
"397","Hayes","President",NA,"LIB","Marc Feldman",0
"398","Hayes","President",NA,"LIB","Gary Johnson",0
"399","Hayes","President",NA,"LIB","Steve Kerbel",0
"400","Hayes","President",NA,"LIB","John McAfee",0
"401","Hayes","President",NA,"LIB","Austin Petersen",0
"402","Hitchcock","President",NA,"LIB","Marc Feldman",0
"403","Hitchcock","President",NA,"LIB","Gary Johnson",1
"404","Hitchcock","President",NA,"LIB","Steve Kerbel",0
"405","Hitchcock","President",NA,"LIB","John McAfee",0
"406","Hitchcock","President",NA,"LIB","Austin Petersen",0
"407","Holt","President",NA,"LIB","Marc Feldman",0
"408","Holt","President",NA,"LIB","Gary Johnson",2
"409","Holt","President",NA,"LIB","Steve Kerbel",0
"410","Holt","President",NA,"LIB","John McAfee",0
"411","Holt","President",NA,"LIB","Austin Petersen",0
"412","Hooker","President",NA,"LIB","Marc Feldman",0
"413","Hooker","President",NA,"LIB","Gary Johnson",0
"414","Hooker","President",NA,"LIB","Steve Kerbel",0
"415","Hooker","President",NA,"LIB","John McAfee",0
"416","Hooker","President",NA,"LIB","Austin Petersen",0
"417","Howard","President",NA,"LIB","Marc Feldman",0
"418","Howard","President",NA,"LIB","Gary Johnson",1
"419","Howard","President",NA,"LIB","Steve Kerbel",0
"420","Howard","President",NA,"LIB","John McAfee",0
"421","Howard","President",NA,"LIB","Austin Petersen",0
"422","Jefferson","President",NA,"LIB","Marc Feldman",0
"423","Jefferson","President",NA,"LIB","Gary Johnson",0
"424","Jefferson","President",NA,"LIB","Steve Kerbel",0
"425","Jefferson","President",NA,"LIB","John McAfee",0
"426","Jefferson","President",NA,"LIB","Austin Petersen",0
"427","Johnson","President",NA,"LIB","Marc Feldman",0
"428","Johnson","President",NA,"LIB","Gary Johnson",1
"429","Johnson","President",NA,"LIB","Steve Kerbel",0
"430","Johnson","President",NA,"LIB","John McAfee",1
"431","Johnson","President",NA,"LIB","Austin Petersen",1
"432","Kearney","President",NA,"LIB","Marc Feldman",1
"433","Kearney","President",NA,"LIB","Gary Johnson",0
"434","Kearney","President",NA,"LIB","Steve Kerbel",0
"435","Kearney","President",NA,"LIB","John McAfee",1
"436","Kearney","President",NA,"LIB","Austin Petersen",1
"437","Keith","President",NA,"LIB","Marc Feldman",0
"438","Keith","President",NA,"LIB","Gary Johnson",2
"439","Keith","President",NA,"LIB","Steve Kerbel",0
"440","Keith","President",NA,"LIB","John McAfee",1
"441","Keith","President",NA,"LIB","Austin Petersen",1
"442","Keya Paha","President",NA,"LIB","Marc Feldman",0
"443","Keya Paha","President",NA,"LIB","Gary Johnson",0
"444","Keya Paha","President",NA,"LIB","Steve Kerbel",0
"445","Keya Paha","President",NA,"LIB","John McAfee",0
"446","Keya Paha","President",NA,"LIB","Austin Petersen",0
"447","Kimball","President",NA,"LIB","Marc Feldman",0
"448","Kimball","President",NA,"LIB","Gary Johnson",0
"449","Kimball","President",NA,"LIB","Steve Kerbel",0
"450","Kimball","President",NA,"LIB","John McAfee",0
"451","Kimball","President",NA,"LIB","Austin Petersen",1
"452","Knox","President",NA,"LIB","Marc Feldman",0
"453","Knox","President",NA,"LIB","Gary Johnson",1
"454","Knox","President",NA,"LIB","Steve Kerbel",0
"455","Knox","President",NA,"LIB","John McAfee",0
"456","Knox","President",NA,"LIB","Austin Petersen",0
"457","Lancaster","President",NA,"LIB","Marc Feldman",15
"458","Lancaster","President",NA,"LIB","Gary Johnson",116
"459","Lancaster","President",NA,"LIB","Steve Kerbel",9
"460","Lancaster","President",NA,"LIB","John McAfee",43
"461","Lancaster","President",NA,"LIB","Austin Petersen",35
"462","Lincoln","President",NA,"LIB","Marc Feldman",1
"463","Lincoln","President",NA,"LIB","Gary Johnson",5
"464","Lincoln","President",NA,"LIB","Steve Kerbel",0
"465","Lincoln","President",NA,"LIB","John McAfee",0
"466","Lincoln","President",NA,"LIB","Austin Petersen",2
"467","Logan","President",NA,"LIB","Marc Feldman",0
"468","Logan","President",NA,"LIB","Gary Johnson",0
"469","Logan","President",NA,"LIB","Steve Kerbel",0
"470","Logan","President",NA,"LIB","John McAfee",0
"471","Logan","President",NA,"LIB","Austin Petersen",0
"472","Loup","President",NA,"LIB","Marc Feldman",0
"473","Loup","President",NA,"LIB","Gary Johnson",0
"474","Loup","President",NA,"LIB","Steve Kerbel",0
"475","Loup","President",NA,"LIB","John McAfee",0
"476","Loup","President",NA,"LIB","Austin Petersen",0
"477","Madison","President",NA,"LIB","Marc Feldman",0
"478","Madison","President",NA,"LIB","Gary Johnson",9
"479","Madison","President",NA,"LIB","Steve Kerbel",0
"480","Madison","President",NA,"LIB","John McAfee",3
"481","Madison","President",NA,"LIB","Austin Petersen",1
"482","McPherson","President",NA,"LIB","Marc Feldman",0
"483","McPherson","President",NA,"LIB","Gary Johnson",1
"484","McPherson","President",NA,"LIB","Steve Kerbel",0
"485","McPherson","President",NA,"LIB","John McAfee",0
"486","McPherson","President",NA,"LIB","Austin Petersen",0
"487","Merrick","President",NA,"LIB","Marc Feldman",0
"488","Merrick","President",NA,"LIB","Gary Johnson",1
"489","Merrick","President",NA,"LIB","Steve Kerbel",0
"490","Merrick","President",NA,"LIB","John McAfee",0
"491","Merrick","President",NA,"LIB","Austin Petersen",1
"492","Morrill","President",NA,"LIB","Marc Feldman",0
"493","Morrill","President",NA,"LIB","Gary Johnson",1
"494","Morrill","President",NA,"LIB","Steve Kerbel",0
"495","Morrill","President",NA,"LIB","John McAfee",0
"496","Morrill","President",NA,"LIB","Austin Petersen",1
