"","county","precinct","district","office","party","candidate","votes"
"74","Merrick","CENTRAL",3,"U.S. House","REP","Adrian Smith",32
"75","Merrick","CHAPMAN",3,"U.S. House","REP","Adrian Smith",199
"76","Merrick","CLARKSVILLE EAST",3,"U.S. House","REP","Adrian Smith",126
"77","Merrick","CLARKSVILLE WEST",3,"U.S. House","REP","Adrian Smith",102
"78","Merrick","Countywide",3,"U.S. House","REP","Adrian Smith",0
"79","Merrick","LONE TREE NORTH",3,"U.S. House","REP","Adrian Smith",185
"80","Merrick","LONE TREE SOUTH",3,"U.S. House","REP","Adrian Smith",80
"81","Merrick","LOUP",3,"U.S. House","REP","Adrian Smith",235
"82","Merrick","MEAD",3,"U.S. House","REP","Adrian Smith",75
"83","Merrick","MIDLAND",3,"U.S. House","REP","Adrian Smith",86
"84","Merrick","New/Former Resident",3,"U.S. House","REP","Adrian Smith",0
"85","Merrick","PRAIRIE CREEK",3,"U.S. House","REP","Adrian Smith",173
"86","Merrick","PRAIRIE ISLAND",3,"U.S. House","REP","Adrian Smith",75
"87","Merrick","SILVER CREEK",3,"U.S. House","REP","Adrian Smith",216
"88","Merrick","VIEREGG",3,"U.S. House","REP","Adrian Smith",273
"89","Merrick","WARD 1",3,"U.S. House","REP","Adrian Smith",498
"90","Merrick","WARD 2",3,"U.S. House","REP","Adrian Smith",492
