county,precinct,office,district,party,candidate,voters
Scotts Bluff,Gering IV,U.S. House,3,Republican,Adrian Smith,565
Scotts Bluff,Highland,U.S. House,3,Republican,Adrian Smith,121
Scotts Bluff,Kiowa-Lyman,U.S. House,3,Republican,Adrian Smith,224
Scotts Bluff,Minatare I & II,U.S. House,3,Republican,Adrian Smith,186
Scotts Bluff,Mitchell (Rural),U.S. House,3,Republican,Adrian Smith,164
Scotts Bluff,Mitchell I,U.S. House,3,Republican,Adrian Smith,203
Scotts Bluff,Mitchell II,U.S. House,3,Republican,Adrian Smith,210
Scotts Bluff,Morrill,U.S. House,3,Republican,Adrian Smith,277
Scotts Bluff,New/Former Resident,U.S. House,3,Republican,Adrian Smith,0
Scotts Bluff,Roubadeau,U.S. House,3,Republican,Adrian Smith,44
Scotts Bluff,Scottsbluff 1,U.S. House,3,Republican,Adrian Smith,576
Scotts Bluff,Scottsbluff 2,U.S. House,3,Republican,Adrian Smith,502
Scotts Bluff,Scottsbluff 3,U.S. House,3,Republican,Adrian Smith,252
Scotts Bluff,Scottsbluff 4,U.S. House,3,Republican,Adrian Smith,152
Scotts Bluff,Scottsbluff 5,U.S. House,3,Republican,Adrian Smith,414
Scotts Bluff,Scottsbluff 6,U.S. House,3,Republican,Adrian Smith,345
Scotts Bluff,Scottsbluff 7,U.S. House,3,Republican,Adrian Smith,403
Scotts Bluff,Scottsbluff 8,U.S. House,3,Republican,Adrian Smith,428
Scotts Bluff,Terrytown I & II,U.S. House,3,Republican,Adrian Smith,226
Scotts Bluff,West Winter Creek,U.S. House,3,Republican,Adrian Smith,401
